"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"btcoidIDR","IDR",226006000,226100000,229998000,226100000,627.21,140767124571.65,0,16778.47,16785.45,1.11,1.12
"localbtcUSD","USD",15000000,14894.56,100000,48000,169.4,2623801.43,"N/A","N/A","N/A",,
"zyadoEUR","EUR",12616.89,12622.84,12869.86,12622.84,2557.11,32113645.23,1.2,15153.57,15160.71,1.01,1.01
"localbtcDKK","DKK",126235.28,91637.46,98999.56,98641.61,2.92,254563.97,0.16,20359.74,14779.66,1.35,0.98
"localbtcPLN","PLN",53534.75,54743.09,62567.63,55493.82,0.94,49193.35,0.29,15494.78,15844.52,1.03,1.05
"bit2cILS","ILS",54160,54299,56499,54299,33.59,1840027.53,0.29,15712.46,15752.79,1.04,1.05
"itbitUSD","USD",15090.79,15097.2,15407.88,15094.32,2433.96,36547726.38,"N/A","N/A","N/A",,
"itbitSGD","SGD",20062.34,20071.7,20372.13,20092.81,4.99,99633,0.75,15086.28,15093.32,1,1
"itbitEUR","EUR",12558.29,12563.64,12752.08,12574.75,4.84,60299.66,1.2,15083.19,15089.61,1,1
"korbitKRW","KRW",20587000,20588000,20850000,20600000,3412.6,69622829756.34,0,19334.69,19335.63,1.28,1.28
"bitbayUSD","USD",15801.85,16194.75,16380,15805,8.42,134286.24,"N/A","N/A","N/A",,
"bitbayPLN","PLN",54535.79,54540.52,55373,54546.34,1334.05,72372735.41,0.29,15784.52,15785.89,1.05,1.05
"bitbayEUR","EUR",12740.32,13080,13334.98,13070,15.92,207332.4,1.2,15301.81,15709.79,1.02,1.04
"coinfloorGBP","GBP",11386,11431,11433,11433,377.35,4194565.9,1.35,15380.67,15441.45,1.02,1.03
"localbtcSEK","SEK",139679.73,122526.08,201322.57,132527.76,12.77,1639434.63,0.12,17077.45,14980.22,1.13,1
"localbtcRUB","RUB",99999999999999.98,448998.36,1216989.17,988673.35,146.95,137916300.23,0.02,1749040712385.68,7853.16,116209538.55,0.52
"bitstampUSD","USD",15109.99,15126.92,15500,15087.14,12593.56,188453176.01,"N/A","N/A","N/A",,
"btcmarketsAUD","AUD",21403.95,21498.95,21500,21404.71,734.39,15223451.15,0.78,16753.26,16827.62,1.11,1.12
"localbtcARS","ARS",354631.79,269410.2,470416.06,296994.98,3.11,960354.17,0.05,19222.28,14602.97,1.28,0.97
"localbtcNOK","NOK",123592.71,125304.18,148825.22,133477.13,13.17,1636017.36,0.12,15243.38,15454.46,1.01,1.03
"localbtcGBP","GBP",33115.06,7731,44412.86,11948,199.09,2274410.08,1.35,44733.16,10443.35,2.97,0.69
"virwoxSLL","SLL",4150000,4199996,4349962,4199998,18.8,76704342.59,0,542.48,549.02,0.04,0.04
"fybseSEK","SEK",122800,122900,122899.99,122800,0.37,44337.42,0.12,15013.71,15025.94,1,1
"krakenUSD","USD",15218.2,15259,15599.7,15218.1,2835.04,42815138.03,"N/A","N/A","N/A",,
"mrcdBRL","BRL",53111.11,53490,53999,53300,351.34,18477590.37,0.31,16408.01,16525.07,1.09,1.1
"fybsgSGD","SGD",21300.01,21349,21996.99,21300,51.01,1084890.64,0.75,16016.97,16053.81,1.06,1.07
"localbtcTHB","THB",531371.71,487496.98,675441.4,500000,3.64,1909631.6,0.03,16440.81,15083.31,1.09,1
"localbtcSGD","SGD",24450,20986.03,23498.38,22360.7,24.83,506098.73,0.75,18385.67,15780.87,1.22,1.05
"localbtcHKD","HKD",142706.81,122067.39,147767.28,122043.42,9.41,1131791.51,0.13,18255.26,15615.03,1.21,1.04
"localbtcILS","ILS",53986.82,54505.92,65540.46,57266.58,0.29,16630,0.29,15662.22,15812.82,1.04,1.05
"localbtcCZK","CZK",310611.42,344931.7,396973.47,362515.42,0.2,72500,0.05,14631.12,16247.75,0.97,1.08
"localbtcMXN","MXN",436582.8,287528.1,441243.95,321398.52,2.56,801569.95,0.05,22546.45,14848.82,1.5,0.99
"localbtcCHF","CHF",22192.23,15284.71,17800.72,16633.46,2.92,42636.52,1.02,22705.35,15638.12,1.51,1.04
"vcxUSD","USD",1501,10000,,6500,0,0,"N/A","N/A","N/A",,
"rockUSD","USD",13500.01,16369,14890,14890,0.13,1985.87,"N/A","N/A","N/A",,
"lakeUSD","USD",15606.34,15626.35,15858.96,15606.34,250.41,3880111.65,"N/A","N/A","N/A",,
"localbtcZAR","ZAR",243000,209652.7,689457.05,239999.52,15.8,3202377.54,0.08,19655.59,16958.22,1.31,1.13
"localbtcBRL","BRL",62050,9900,68029.99,51161.96,3.64,189056.02,0.31,19169.57,3058.48,1.27,0.2
"krakenEUR","EUR",12621,12632.6,12887,12640.1,5045.82,63442269.39,1.2,15158.5,15172.44,1.01,1.01
"localbtcCAD","CAD",56577.87,18814.94,37643.02,18864.68,10.74,202799.79,0.8,45082.69,14992.22,3,1
"localbtcNZD","NZD",24349.01,22133.91,37141.86,23889.93,20.04,452660.88,0.71,17251.64,15682.2,1.15,1.04
"localbtcAUD","AUD",57456.54,19382.84,40955.74,21101.94,23.58,495998.57,0.78,44972.28,15171.3,2.99,1.01
"vcxEUR","EUR",726,6400,,6400,0,0,1.2,871.97,7686.75,0.06,0.51
"localbtcEUR","EUR",37858.96,11627.75,29134.02,29134.02,50.9,633395.11,1.2,45470.66,13965.56,3.02,0.93
"bitmarketEUR","EUR",12806.64,13186.35,13318.52,12834.92,5.65,72726.84,1.2,15381.46,15837.52,1.02,1.05
"nevbitPLN","PLN",43104.34,63499.99,55038.07,54681.64,47.67,2573441.51,0.29,12475.87,18379.06,0.83,1.22
"btcdeEUR","EUR",12700.99,12590,16320,12650,830.09,10499645.65,1.2,15254.58,15121.27,1.01,1
"bitkonanUSD","USD",15100,15553.99,15598.99,15100,1.83,27565.51,"N/A","N/A","N/A",,
"localbtcINR","INR",1422210.33,1002228.76,1701258.93,1115000.4,12.2,13304245.52,0.02,22432.34,15808.02,1.49,1.05
"bitmarketPLN","PLN",53900.01,54380,54998,54390,173.17,9339157.73,0.29,15600.5,15739.43,1.04,1.05
"coinbaseUSD","USD",15050.75,15050.76,15400,15094.99,18249.8,273790910.34,"N/A","N/A","N/A",,
"krakenCAD","CAD",18850.4,18998.9,19490,18850.3,100.72,1895734.33,0.8,15020.48,15138.81,1,1.01
"coinbaseGBP","GBP",11315.48,11323.89,11481.97,11344,584.67,6554372.44,1.35,15285.41,15296.77,1.02,1.02
"coinbaseEUR","EUR",13036,13036.01,13198,13040.56,3547.12,45906341.39,1.2,15656.94,15656.95,1.04,1.04
"btcalphaUSD","USD",1000000,0.02,15427,15040,241.22,3606005.9,"N/A","N/A","N/A",,
"rockEUR","EUR",12222.29,12250,12390,12249,148.02,1793440.45,1.2,14679.63,14712.91,0.98,0.98
"btccUSD","USD",15201,15790,16499.99,15790,18.49,288312.25,"N/A","N/A","N/A",,
"coincheckJPY","JPY",1772226,1772470,1799999,1772238,25568.27,44748478001.73,0.01,15727.26,15729.42,1.04,1.05
"bitstockCZK","CZK",317001,345000,370000,315025,0.23,75620.21,0.05,14932.1,16250.97,0.99,1.08
"localbtcVND","VND",359654878.12,407608861.87,422472137.96,342831885.08,0.02,6890000,0,15843.83,17956.34,1.05,1.19
"bitxIDR","IDR",224000000,226000000,227997000,226000000,3.68,823591681.75,0,16629.55,16778.03,1.1,1.11
"bitxMYR","MYR",74362,74485,74901,74489,161.66,11760864.65,0.25,18512.05,18542.67,1.23,1.23
"bitxNGN","NGN",5688399,5708000,5767451,5709999,55.35,311953525.23,0,15978.65,16033.71,1.06,1.07
"bitxZAR","ZAR",203702,203883,224188,203999,1084.58,228596386.12,0.08,16476.88,16491.52,1.09,1.1
"krakenJPY","JPY",1762138,1799987,1799997,1799987,3.04,5306925.98,0.01,15637.73,15973.62,1.04,1.06
"cexUSD","USD",16075.49,16088.7,16560.98,16075.5,1769.59,28291134.06,"N/A","N/A","N/A",,
"cexEUR","EUR",13097.25,13139.99,13270,13097.28,241.66,3128734.7,1.2,15730.51,15781.84,1.05,1.05
"cexRUB","RUB",931009.71,931009.75,978000,931009.75,6.05,5698249.13,0.02,16283.74,16283.74,1.08,1.08
