"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"btcoidIDR","IDR",224501000,224996000,229998000,224500000,650,145943253675.38,0,16665.5,16702.25,null,null
"localbtcUSD","USD",15000000,13203.4,100000,14489.93,152.61,2398172.09,"N/A","N/A","N/A",,
"zyadoEUR","EUR",12442.41,12447.38,12869.86,12447.38,2604.47,32656399.73,1.2,14951.15,14957.13,null,null
"localbtcDKK","DKK",126084.26,91527.83,98999.56,98999.56,2.86,248563.97,0.16,20345.04,14768.99,null,null
"localbtcPLN","PLN",53534.75,54743.09,62567.63,55493.82,0.94,49193.35,0.29,15503.37,15853.3,null,null
"bit2cILS","ILS",54301.71,54299,56499,54100,37.89,2074158.56,0.29,15748.28,15747.49,null,null
"itbitUSD","USD",14867.79,14872.71,15407.88,14865.23,2315.79,34729006.35,"N/A","N/A","N/A",,
"itbitSGD","SGD",19755.44,19762.98,20372.13,19780.85,5.47,108848.45,0.75,14862.32,14867.99,null,null
"itbitEUR","EUR",12369.51,12375.91,12752.08,12441.79,5.48,68097.34,1.2,14863.56,14871.25,null,null
"korbitKRW","KRW",20305500,20568500,20850000,20500000,3644.93,74190301635.55,0,19090.4,19337.66,null,null
"bitbayUSD","USD",15770.8,16194.63,16380,15770.8,8.59,136857.95,"N/A","N/A","N/A",,
"bitbayPLN","PLN",53999.99,54099,55373,54080.43,1468.74,79415294.84,0.29,15638.11,15666.78,null,null
"bitbayEUR","EUR",12831,13000,13334.99,13000,15.52,202071.62,1.2,15418.09,15621.17,null,null
"coinfloorGBP","GBP",11226,11272,11407,11112,414.11,4594302.15,1.35,15169.86,15232.02,null,null
"localbtcSEK","SEK",139679.73,122526.08,201322.57,117609.96,14.53,1848037.64,0.12,17081.86,14984.09,null,null
"localbtcRUB","RUB",99999999999999.98,448998.36,1216989.17,998420.86,148.73,139568433.24,0.02,1749524098828.45,7855.33,null,null
"bitstampUSD","USD",14836.32,14869,15500,14838.54,13481.74,201299592.57,"N/A","N/A","N/A",,
"btcmarketsAUD","AUD",20852,20938.13,21299,20977,701.71,14474924.9,0.78,16339.16,16406.65,null,null
"localbtcARS","ARS",354631.79,269410.2,470416.06,337965.72,3.77,1158838.49,0.05,19232.7,14610.89,null,null
"localbtcNOK","NOK",123592.71,125304.18,148825.22,126404.41,13.2,1640517.36,0.12,15248.48,15459.63,null,null
"localbtcGBP","GBP",33115.06,7731,44412.86,11798.02,210.58,2399431.4,1.35,44748.87,10447.01,null,null
"virwoxSLL","SLL",3980037,4142000,4349962,4142000,19.14,78058178.36,0,521.63,542.86,null,null
"fybseSEK","SEK",122800,122899.97,122899.99,122800,0.39,47337.98,0.12,15017.59,15029.81,null,null
"krakenUSD","USD",14906.5,14917,15599.7,14920,2870.17,43293040.58,"N/A","N/A","N/A",,
"mrcdBRL","BRL",52830.02,52840,53999,52840,372.11,19525602.17,0.31,16322.18,16325.26,null,null
"fybsgSGD","SGD",21000,21299.99,21996.99,21299.99,50.51,1073548.59,0.75,15798.62,16024.31,null,null
"localbtcTHB","THB",524194.47,480912.36,675441.4,500000,3.68,1928895.69,0.03,16228.93,14888.93,null,null
"localbtcSGD","SGD",24450,20986.03,23498.38,21891.49,19.42,405012.73,0.75,18394.11,15788.11,null,null
"localbtcHKD","HKD",142020.8,121480.6,147767.28,122043.42,9.41,1131791.51,0.13,18171.48,15543.37,null,null
"localbtcILS","ILS",53971.39,54443.8,65540.46,57266.58,0.29,16630,0.29,15652.48,15789.49,null,null
"localbtcCZK","CZK",310611.42,344931.7,396973.47,362515.42,0.21,77300,0.05,14636.71,16253.96,null,null
"localbtcMXN","MXN",437307.39,288062.29,441243.95,328695.85,2.03,640019.53,0.05,22605.12,14890.4,null,null
"localbtcCHF","CHF",21791.91,15009,17800.72,16633.46,2.92,42636.52,1.02,22305.22,15362.54,null,null
"vcxUSD","USD",1501,10000,,6500,0,0,"N/A","N/A","N/A",,
"rockUSD","USD",13500.01,16369,14890,14890,0.13,1985.87,"N/A","N/A","N/A",,
"lakeUSD","USD",15321.72,15343.18,15858.96,15320.99,231.24,3581893.05,"N/A","N/A","N/A",,
"localbtcZAR","ZAR",243000,209799.45,689457.05,191999.92,15.84,3211044.69,0.08,19673.08,16985.19,null,null
"localbtcBRL","BRL",62050,9900,68029.99,51161.96,3.81,197956.02,0.31,19170.75,3058.67,null,null
"krakenEUR","EUR",12460.1,12464.6,12887,12484.8,5559.89,69727512.6,1.2,14972.41,14977.82,null,null
"localbtcCAD","CAD",56577.87,18814.94,37643.02,17161.96,11.42,216743.87,0.8,45125.08,15006.32,null,null
"localbtcNZD","NZD",24078.6,22060.61,37141.86,23980.63,18.96,428339.75,0.71,17079.46,15648.05,null,null
"localbtcAUD","AUD",57456.54,19382.84,40955.74,21101.94,26.05,545828.15,0.78,45021.65,15187.96,null,null
"vcxEUR","EUR",726,6400,,6400,0,0,1.2,872.38,7690.42,null,null
"localbtcEUR","EUR",37498.91,11517.17,25752.4,11624.66,51.37,639758.05,1.2,45059.76,13839.36,null,null
"bitmarketEUR","EUR",12905.75,13043.68,13318.52,12787.38,5.73,73640.65,1.2,15507.91,15673.66,null,null
"nevbitPLN","PLN",43246.46,63499.99,55038.07,54340.53,46.96,2534850.73,0.29,12523.94,18389.25,null,null
"btcdeEUR","EUR",12701,12650,16320,12850,848.74,10726551.14,1.2,15261.88,15200.6,null,null
"bitkonanUSD","USD",15100,15588,15650,15100,1.87,28227.07,"N/A","N/A","N/A",,
"localbtcINR","INR",1419420.74,1003892.14,1701258.93,1115000.4,12.32,13434045.52,0.02,22373.24,15823.58,null,null
"bitmarketPLN","PLN",54298,54299.88,54998,54298,175.31,9450777.38,0.29,15724.41,15724.95,null,null
"coinbaseUSD","USD",14909,14909.01,15400,14909.01,18634.91,279256681.02,"N/A","N/A","N/A",,
"krakenCAD","CAD",18710,19089.9,19490,18710,102.54,1928039.92,0.8,14922.62,15225.62,null,null
"coinbaseGBP","GBP",11172.77,11182.81,11481.97,11197.77,614.68,6880048.64,1.35,15097.93,15111.5,null,null
"coinbaseEUR","EUR",12947.5,12947.51,13198,12947.26,3725.27,48089887.8,1.2,15558.08,15558.1,null,null
"btcalphaUSD","USD",1000000,0.02,15427,14883,246.6,3682404.14,"N/A","N/A","N/A",,
"rockEUR","EUR",12100.19,12294.98,12390,12277.8,148.79,1801565.21,1.2,14539.93,14774,null,null
"btccUSD","USD",15200,15790,16499.99,15790,18.56,289335.02,"N/A","N/A","N/A",,
"coincheckJPY","JPY",1740057,1740403,1799999,1740057,25829.07,45150702079.56,0.01,15463.74,15466.81,null,null
"bitstockCZK","CZK",317001,345000,370000,315025,0.44,145313.65,0.05,14937.8,16257.18,null,null
"localbtcVND","VND",359224618.47,407121234.27,422472137.96,342831885.08,0.02,6890000,0,15819.99,17929.33,null,null
"bitxIDR","IDR",223800000,224875000,227997000,224900000,3.44,769645135.63,0,16613.47,16693.27,null,null
"bitxMYR","MYR",74151,74500,74901,74182,171.58,12424621.31,0.25,18482.45,18569.44,null,null
"bitxNGN","NGN",5683201,5685001,5767451,5729998,56.51,317859671.14,0,15919.35,15924.39,null,null
"bitxZAR","ZAR",201481,201482,224188,201256,1089.5,229596744.67,0.08,16311.74,16311.82,null,null
"krakenJPY","JPY",1710021,1799655,1799997,1710021,3.28,5696457.55,0.01,15196.81,15993.38,null,null
"cexUSD","USD",15802.58,15827.91,16560.98,15829.38,1830.68,29287904.8,"N/A","N/A","N/A",,
"cexEUR","EUR",12861.5,12921.39,13270,12915.78,248.09,3208488.01,1.2,15454.74,15526.71,null,null
"cexRUB","RUB",931009.73,931009.75,978000,931009.75,5.8,5466113.18,0.02,16288.24,16288.24,null,null
"coinsbankUSD","USD",14410,14800.02,15339.59,14670.32,2272.25,33543032.26,"N/A","N/A","N/A",,
"coinsbankEUR","EUR",12170.83,12600,12967.43,12275.46,1773.17,21686413.31,1.2,14624.82,15140.52,null,null
"coinsbankGBP","GBP",10425,11690.54,11803.78,11013.49,1814.15,19983672.83,1.35,14087.46,15797.6,null,null
"coinsbankRUB","RUB",830900,869900,885400,850700,1676.52,1437796027.02,0.02,14536.8,15219.11,null,null
"bcEUR","EUR",12620.5,12941.95,13190,12941.95,20.27,259199.71,1.2,15165.15,15551.42,null,null
"bitflyerJPY","JPY",1741216,1741971,1798566,1740000,10514.45,18383520168.52,0.01,15474.04,15480.75,null,null
"chilebitCLP","CLP",9873260,11495000,11497000,11496990,0.07,812109.54,0,16271.03,18943.64,null,null
"urdubitPKR","PKR",1805472,1822000,1869677,1805000,9.61,17532546.44,0.01,16350.95,16500.63,null,null
"surbtcVEF","VEF",70600006,81999999,,81999999,0,0,0.1,7077691.29,8220547.16,null,null
"getbtcUSD","USD",9844.98,9876.69,15593.39,15148.48,688.66,10329070.87,"N/A","N/A","N/A",,
"vbtcVND","VND",359501100,364854500,375041100,359501000,11.71,4265458949.59,0,15832.17,16067.93,null,null
"foxbitBRL","BRL",52356.12,52650,53000,52355.92,448.52,23411618.89,0.31,16175.76,16266.56,null,null
"btcboxJPY","JPY",1727899,1734520,1779999,1730878,19059.27,33097685705.58,0.01,15355.69,15414.53,null,null
"zaifJPY","JPY",1747095,1747690,1809990,1747800,6003.65,10549891898.2,0.01,15526.28,15531.57,null,null
"okcoinUSD","USD",15689.88,15765.28,16289.02,15718.79,297.91,4643379.68,"N/A","N/A","N/A",,
"bitmaszynaPLN","PLN",53322.9,53322.91,56248.01,54112.76,2.34,124704.32,0.29,15442.02,15442.03,null,null
"localbtcVEF","VEF",1504925877750,151847.02,2580978190.73,1828710758.91,27.87,50518195856.46,0.1,150869686556.55,15222.75,null,null
"wexUSD","USD",14941,14941,15300,14941,577.53,8623381.5,"N/A","N/A","N/A",,
"coinfalconEUR","EUR",12831.69,12979.99,13300,12803.01,183.09,2362033.11,1.2,15418.92,15597.13,null,null
"wexEUR","EUR",12815,12898.44,12987.4,12815,67.74,867745.29,1.2,15398.87,15499.14,null,null
"wexRUB","RUB",873949.64,879141.31,895600,873949.64,64.22,56331862.61,0.02,15289.96,15380.79,null,null
"fiscoJPY","JPY",1747690,1748000,1809990,1747800,6003.65,10549891898.2,0.01,15531.57,15534.33,null,null
"abucoinsUSD","USD",15379.34,15596.13,15878.39,15497.89,4.07,63872.79,"N/A","N/A","N/A",,
"abucoinsPLN","PLN",53700,53826.56,55456.67,53827.29,32.76,1767754.36,0.29,15551.23,15587.88,null,null
