"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value"
"btcoidIDR","IDR",218010000,218389000,220000000,218501000,832.53184536,175171312224.34653,0.00007371913011426465,,
"localbtcUSD","USD",15000000,2790,100000,18922.15,51.87821233,785969.0505967836,"N/A",,
"zyadoEUR","EUR",11429.66,11515.04,,11429.66,0,0,1.2001862689089347,,
"localbtcDKK","DKK",105344.69,78431.26,93454.13,79410.18,1.22985599,107179.000416285,0.16123805024500124,,
"localbtcPLN","PLN",47949.78,53524.2,52646.75,44500.05,1.32426687,62950.0003771199,0.2873229659545271,,
"bit2cILS","ILS",51937.16,52798.81,55443.99,52798.3,45.14596693,2339565.471269165,0.28775289162880796,,
"itbitUSD","USD",13201.9,13206.42,14050,13200,2334.3579,31226005.021307,"N/A",,
"itbitSGD","SGD",17642.21,17648.37,18701.16,17552.55,34.687,611786.331431,0.748323754789272,,
"itbitEUR","EUR",10998.43,11002.63,11650.79,10941.54,37.1998,408997.99741,1.2001862689089347,,
"korbitKRW","KRW",18900000,18910000,19278000,18960000,3095.118418232818,57917817290.01429,0.0009382007230628534,,
"bitbayUSD","USD",13828.05,14285.78,15546.3,13827.73,14.79057764,211183.4361263988,"N/A",,
"bitbayPLN","PLN",48340.9,48452,53398.98,48457.8,1460.49922804,72330059.16048627,0.2873229659545271,,
"bitbayEUR","EUR",11006,11598.7,12800,11590,84.00155473,996836.9328937201,1.2001862689089347,,
"anxhkEUR","EUR",334.58273,345.82794,,215.56602,0,0,1.2001862689089347,,
"anxhkJPY","JPY",41227.18171,49140.39218,,29436.14898,0,0,0.008879890757452729,,
"anxhkSGD","SGD",514.28762,544.96262,,341.72994,0,0,0.748323754789272,,
"rippleXRP","XRP",71364.470696,71467.407897,,69707.30562378,0,0,"no data",,
"rippleUSD","USD",342.87015289,347.86740437,,327.42057115,0,0,"N/A",,
"btcxchangeRON","RON",1155.36,1169.07,,1800,0,0,0.2566710078289791,,
"1coinUSD","USD",222.8,223,,253.8,0,0,"N/A",,
"coinfloorGBP","GBP",9725,9740,10970,9784,671.0627,6654032.4853,1.3502200858739977,,
"localbtcSEK","SEK",120627.35,105813.46,169995.75,112890.01,18.25411817,2016791.2506960302,0.12227175043259746,,
"mtgoxAUD","AUD",146.43629,154.03896,,144.30206,0,0,0.7817361421634078,,
"mtgoxCNY","CNY",803.10299,844.79843,,784.38437,0,0,0.15369945362918222,,
"mtgoxNZD","NZD",158.77756,167.02096,,151,0,0,0.7098219482624979,,
"localbtcRUB","RUB",99999999999999.98,698221.64,1291800,925997.38,215.81186789,188236258.16639146,0.017343947528592408,,
"bitstampUSD","USD",13200.05,13200.44,13796.66,13237.46,21144.61993531,275991387.0113196,"N/A",,
"btcmarketsAUD","AUD",17828.67,17850,19345.05,17850,803.20986757,14581538.482399603,0.7817361421634078,,
"localbtcARS","ARS",320000,287182.03,408446.68,264038.89,0.50442511,151439.9001751877,0.0537835634310708,,
"localbtcNOK","NOK",108668.59,109958.42,133338.67,108232.49,2.09256989,236340.3905958144,0.122018121155209,,
"anxhkCAD","CAD",506.83788,536.04429,,317.0868,0,0,0.7950996418871213,,
"anxhkGBP","GBP",254.60483,262.41894,,159.85388,0,0,1.3502200858739977,,
"anxhkHKD","HKD",2857.95853,2919.4307,,1907.33658,0,0,0.128017959383486,,
"anxhkUSD","USD",369.74229,372.87118,,244.85695,0,0,"N/A",,
"localbtcGBP","GBP",29139.92,5650,17616.39,9681,138.69980851,1467533.541382627,1.3502200858739977,,
"virwoxSLL","SLL",3750000,3779999,,3779999,0,0,0.00013106159312845607,,
"fybseSEK","SEK",100734.01,117000,120144,115000,0.17358677,20121.3025805986,0.12227175043259746,,
"krakenUSD","USD",13171.9,13200,13998.9,13171.9,4215.76882085,55181826.45106038,"N/A",,
"mrcdBRL","BRL",46999.99999,47000,50486.9199,47000,470.30462599,22240800.15630606,0.3019411190662531,,
"fybsgSGD","SGD",18300.02,19749.97,21199.97,18650,35.51426219,698165.126668952,0.748323754789272,,
"localbtcTHB","THB",533999,409765.9,554279.03,472057.49,12.46062353,6138740.457890136,0.030731406554044056,,
"localbtcSGD","SGD",24450,18393.2,39038.71,20000.13,8.09097503,166991.1603433197,0.748323754789272,,
