"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"localbtcUSD","USD",15000000,14894.56,100000,48000,159.26,2463502.64,"N/A","N/A","N/A",,
"itbitUSD","USD",15341.5,15347.11,15414.21,15343.31,2632.48,39624773.92,"N/A","N/A","N/A",,
"bitbayUSD","USD",15944.45,16184.29,16380,15780,9.07,144649.21,"N/A","N/A","N/A",,
"bitstampUSD","USD",15334.35,15365.33,15500,15281,12834.01,192521117.38,"N/A","N/A","N/A",,
"krakenUSD","USD",15430.7,15434.1,15599.7,15434.2,2722.32,41172690.99,"N/A","N/A","N/A",,
"vcxUSD","USD",1501,10000,,6500,0,0,"N/A","N/A","N/A",,
"rockUSD","USD",13500.01,16369,14890,14890,0.13,1911.42,"N/A","N/A","N/A",,
"lakeUSD","USD",15887.21,15889.9,15891.06,15885.8,269.64,4185334.03,"N/A","N/A","N/A",,
"bitkonanUSD","USD",15314.48,15554,15598.99,15100,1.83,27565.51,"N/A","N/A","N/A",,
"coinbaseUSD","USD",15171.2,15171.21,15400,15379.01,18807.05,282702942.04,"N/A","N/A","N/A",,
"btcalphaUSD","USD",1000000,0.02,15427,15320,243.61,3648711.6,"N/A","N/A","N/A",,
"btccUSD","USD",15200,15847,16499.99,15847,19.72,307674.02,"N/A","N/A","N/A",,
"cexUSD","USD",16245.42,16299.7,16560.98,16294.46,1765.5,28226408.26,"N/A","N/A","N/A",,
"coinsbankUSD","USD",14857.16,14940,15339.59,14856.68,2087.52,30851495.04,"N/A","N/A","N/A",,
"getbtcUSD","USD",9844.98,9876.69,15593.39,15539.36,655.68,9841752.69,"N/A","N/A","N/A",,
"okcoinUSD","USD",16105.47,16177.67,16289.02,16120.23,198.43,3110021.88,"N/A","N/A","N/A",,
"wexUSD","USD",15361.7,15425.01,15437.41,15437.41,567.26,8499188.22,"N/A","N/A","N/A",,
"abucoinsUSD","USD",15789.98,15979.32,15884.81,15884.81,4.46,70090.97,"N/A","N/A","N/A",,
