"Symbol","Currency","Bid","Ask","Latest trade","Number of trades","High","Close","Previous close","Volume","Currency volume","Conversion Rate"
"btcoidIDR","IDR",225020000,225022000,,,247749000,225023000,,607.94529699,142597858160.16907,13563
"localbtcUSD","USD",1482443.24,14486.92,,,70001.05,17701.09,,129.51065367,1982299.7500146944,"no data"
"zyadoEUR","EUR",11429.66,11515.04,,,,11429.66,,0,0,0.832704
"localbtcDKK","DKK",122253.89,90558.44,,,136338.37,104934,,0.26858883,26129.9996006299,6.20046
"localbtcPLN","PLN",53287.13,61385.27,,,67806.72,48963.15,,0.62350722,31130.9099511121,3.477304
"bit2cILS","ILS",55502.78,56190,,,59000,56190,,33.16541379,1867358.3145980793,3.467504
"itbitUSD","USD",14435.16,14442.24,,,15063.26,14430.68,,2666.8427,38598949.076662,"no data"
"itbitSGD","SGD",19306.88,19316.12,,,20131.82,19274.68,,9.653,185454.890575,1.33689
"itbitEUR","EUR",12025.89,12030.18,,,12604.14,12025.86,,11.448,137612.025072,0.832704
"korbitKRW","KRW",19010000,19071000,,,19600000,19067000,,4053.283176226551,77403515448.56207,1065.72998
"bitbayUSD","USD",15502,15705.87,,,15863,15502,,14.32073368,218796.5258686057,"no data"
"bitbayPLN","PLN",53270,53290,,,54540,53270,,1050.08834669,55684884.42504317,3.477304
"bitbayEUR","EUR",12621,12848,,,13050.67,12610,,15.9946804,201496.3952058997,0.832704
"anxhkEUR","EUR",334.58273,345.82794,,,,215.56602,,0,0,0.832704
"anxhkJPY","JPY",41227.18171,49140.39218,,,,29436.14898,,0,0,112.636002
"anxhkSGD","SGD",514.28762,544.96262,,,,341.72994,,0,0,1.33689
"rippleXRP","XRP",71364.470696,71467.407897,,,,69707.30562378,,0,0,"no data"
"rippleUSD","USD",342.87015289,347.86740437,,,,327.42057115,,0,0,"no data"
"btcxchangeRON","RON",1155.36,1169.07,,,,1800,,0,0,3.878504
"1coinUSD","USD",222.8,223,,,,253.8,,0,0,"no data"
"coinfloorGBP","GBP",10805,10820,,,11250,10820,,533.8561,5776974.751,0.73998
"localbtcSEK","SEK",136470.37,119710.85,,,200477.06,113725.31,,13.85673154,1655918.0743289208,8.19396
"mtgoxAUD","AUD",146.43629,154.03896,,,,144.30206,,0,0,1.280604
"mtgoxCNY","CNY",803.10299,844.79843,,,,784.38437,,0,0,6.506204
"mtgoxNZD","NZD",158.77756,167.02096,,,,151,,0,0,1.410204
"localbtcRUB","RUB",99999999999999.98,750500,,,1501050.74,879563.85,,241.16776967,220743482.7384409,57.576801
"bitstampUSD","USD",14430.01,14479.94,,,15111,14446.69,,13696.90681209,197835368.59697598,"no data"
"btcmarketsAUD","AUD",19675.37,19780,,,20788.78,19780,,718.18777549,14332932.54221689,1.280604
"localbtcARS","ARS",364800.49,310000,,,440901.56,312514.43,,2.5234325,817235.331023862,18.593041
"localbtcNOK","NOK",120065.04,122826.53,,,146848.05,123214.24,,7.7111904,958977.7702190325,8.20348
"anxhkCAD","CAD",506.83788,536.04429,,,,317.0868,,0,0,1.25491
"anxhkGBP","GBP",254.60483,262.41894,,,,159.85388,,0,0,0.73998
"anxhkHKD","HKD",2857.95853,2919.4307,,,,1907.33658,,0,0,7.81278
"anxhkUSD","USD",369.74229,372.87118,,,,244.85695,,0,0,"no data"
"localbtcGBP","GBP",32492.97,7731,,,43632.56,10871.11,,160.74263659,1807602.012055361,0.73998
"virwoxSLL","SLL",3750000,3779999,,,,3779999,,0,0,7630.000339
