"symbol","currency","bid","ask"," latest_trade","n_trades","high","close","previous_close","volume","currency_volume"
"btcoidIDR","IDR",243299000,244494000,,,260495000,243494000,,783.7979479,195843919078.11502
"localbtcUSD","USD",1442412.9,14077.07,,,70001.62,14226.18,,133.63567861,2022961.9828063813
"zyadoEUR","EUR",11429.66,11515.04,,,,11429.66,,0,0
"btchkexHKD","HKD",,,,,,572,,0,0
"bitboxUSD","USD",,,,,,125,,0,0
"bidxtrmPLN","PLN",,,,,,1751,,0,0
"b7USD","USD",,,,,,4.75,,0,0
"bbmBRL","BRL",,,,,,18,,0,0
"cryptoxAUD","AUD",,,,,,22,,0,0
"ruxumAUD","AUD",,,,,,4.25,,0,0
"ruxumCHF","CHF",,,,,,3,,0,0
"ruxumEUR","EUR",,,,,,5,,0,0
"ruxumGBP","GBP",,,,,,2.5,,0,0
"ruxumHKD","HKD",,,,,,29,,0,0
"bitmeUSD","USD",,,,,,86,,0,0
"cryptoxUSD","USD",,,,,,13.35,,0,0
"localbtcDKK","DKK",112099.73,88921.6,,,107390.47,97369.35,,1.05857413,95375.0004254122
"localbtcPLN","PLN",51603.16,59366.1,,,67805.34,67805.34,,1.46385382,73000.0001712167
"bcmPXGAU","GAU",,,,,,0.2,,0,0
"bitfloorUSD","USD",,,,,,100,,0,0
"bitomatPLN","PLN",,,,,,29.2,,0,0
"britcoinGBP","GBP",,,,,,3.6627,,0,0
"btc24USD","USD",,,,,,73,,0,0
"btcexEUR","EUR",,,,,,3.9,,0,0
"btcexJPY","JPY",,,,,,1,,0,0
"btcexRUB","RUB",,,,,,199,,0,0
"btcexUSD","USD",,,,,,6.8011,,0,0
"btcexWMR","RUB",,,,,,155,,0,0
"btcexWMZ","USD",,,,,,5.1,,0,0
"btcexYAD","RUB",,,,,,132.0001,,0,0
"bit2cILS","ILS",57233.04,57799.99,,,59067.31,57202.29,,36.72278577,2073565.6941534148
"itbitUSD","USD",14425.79,14433.19,,,15489.97,14482.3,,3559.0838,50427002.915838
"itbitSGD","SGD",19324.34,19329.84,,,20656.8,19381.35,,28.4872,539729.421766
"itbitEUR","EUR",12079.08,12084.65,,,12928.49,12127.05,,31.9723,380695.698725
"korbitKRW","KRW",19471000,19519000,,,21850000,19500000,,4970.600437556607,98551882995.60402
