"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"btcoidIDR","IDR",223999000,224001000,229998000,224000000,651.53,146285939916.98,0,16628.24,16628.39,null,null
"localbtcUSD","USD",15000000,13203.4,100000,14489.93,152.61,2398172.09,"N/A","N/A","N/A",,
"zyadoEUR","EUR",12435.68,12445.58,12869.86,12445.58,2621.32,32866137.87,1.2,14943.07,14954.96,null,null
"localbtcDKK","DKK",126084.26,91527.83,98999.56,98999.56,2.86,248563.97,0.16,20345.04,14768.99,null,null
"localbtcPLN","PLN",53534.75,54743.09,62567.63,55493.82,0.94,49193.35,0.29,15503.37,15853.3,null,null
"bit2cILS","ILS",54301.71,54299,56499,54100,37.89,2074158.56,0.29,15748.28,15747.49,null,null
"itbitUSD","USD",14944.74,14951.17,15407.88,14960.97,2319.27,34780797.03,"N/A","N/A","N/A",,
"itbitSGD","SGD",19895.13,19900.69,20372.13,19870.7,5.57,110835.52,0.75,14967.41,14971.59,null,null
"itbitEUR","EUR",12435.73,12439.51,12752.08,12436.92,5.58,69341.03,1.2,14943.13,14947.67,null,null
"korbitKRW","KRW",20351000,20479000,20850000,20352000,3664.09,74580655395.44,0,19133.17,19253.51,null,null
"bitbayUSD","USD",15770.25,15998.97,16380,15770.25,8.69,138485.11,"N/A","N/A","N/A",,
"bitbayPLN","PLN",53814,54091.99,55373,53819.54,1492.77,80712381.19,0.29,15584.24,15664.75,null,null
"bitbayEUR","EUR",12800,12991.99,13334.99,12800,15.82,205952.58,1.2,15380.84,15611.54,null,null
"coinfloorGBP","GBP",11239,11294,11407,11299,414.79,4601946.86,1.35,15187.43,15261.75,null,null
"localbtcSEK","SEK",139679.73,122526.08,201322.57,117609.96,14.53,1848037.64,0.12,17081.86,14984.09,null,null
"localbtcRUB","RUB",99999999999999.98,448998.36,1216989.17,998420.86,148.73,139568433.24,0.02,1749524098828.45,7855.33,null,null
"bitstampUSD","USD",14856.55,14923.27,15500,14923.26,13526.11,201958979.15,"N/A","N/A","N/A",,
"btcmarketsAUD","AUD",20998.52,21000,21299,21046.48,709.32,14634348.15,0.78,16453.97,16455.13,null,null
"localbtcARS","ARS",354631.79,269410.2,470416.06,337965.72,3.77,1158838.49,0.05,19232.7,14610.89,null,null
"localbtcNOK","NOK",123592.71,125304.18,148825.22,126404.41,13.2,1640517.36,0.12,15248.48,15459.63,null,null
"localbtcGBP","GBP",33115.06,7731,44412.86,11029.2,214.52,2445861.38,1.35,44748.87,10447.01,null,null
"virwoxSLL","SLL",3980001,4148000,4349962,3980120,19.22,78379795.32,0,521.63,543.64,null,null
"fybseSEK","SEK",122800,122899.91,122899.99,122800,0.39,47337.98,0.12,15017.59,15029.8,null,null
"krakenUSD","USD",14931.4,14952.4,15599.7,14931.5,2887.7,43554450.2,"N/A","N/A","N/A",,
"mrcdBRL","BRL",52890,53000,53999,52890,375.08,19682525.38,0.31,16340.71,16374.69,null,null
"fybsgSGD","SGD",21000,21299.99,21996.99,21299.99,50.98,1083548.58,0.75,15798.62,16024.31,null,null
"localbtcTHB","THB",524194.47,480912.36,675441.4,500000,3.68,1928895.69,0.03,16228.93,14888.93,null,null
"localbtcSGD","SGD",24450,20986.03,23498.38,21891.49,19.42,405012.73,0.75,18394.11,15788.11,null,null
"localbtcHKD","HKD",142020.8,121480.6,147767.28,122043.42,9.41,1131791.51,0.13,18171.48,15543.37,null,null
"localbtcILS","ILS",53971.39,54443.8,65540.46,57266.58,0.29,16630,0.29,15652.48,15789.49,null,null
"localbtcCZK","CZK",310611.42,344931.7,396973.47,362515.42,0.21,77300,0.05,14636.71,16253.96,null,null
"localbtcMXN","MXN",437307.39,288062.29,441243.95,328695.85,2.03,640019.53,0.05,22605.12,14890.4,null,null
"localbtcCHF","CHF",21791.91,15009,17800.72,16633.46,2.92,42636.52,1.02,22305.22,15362.54,null,null
"vcxUSD","USD",1501,10000,,6500,0,0,"N/A","N/A","N/A",,
"rockUSD","USD",13500.01,16369,14890,14890,0.13,1985.87,"N/A","N/A","N/A",,
"lakeUSD","USD",15332.79,15385.93,15858.96,15329.91,233.37,3614487.44,"N/A","N/A","N/A",,
"localbtcZAR","ZAR",243000,209799.45,689457.05,191999.92,15.84,3211044.69,0.08,19673.08,16985.19,null,null
"localbtcBRL","BRL",62050,9900,68029.99,51161.96,3.81,197956.02,0.31,19170.75,3058.67,null,null
"krakenEUR","EUR",12424.6,12429.3,12887,12458.7,5606.42,70306342.53,1.2,14929.75,14935.4,null,null
"localbtcCAD","CAD",56577.87,18814.94,37643.02,17161.96,11.42,216743.87,0.8,45125.08,15006.32,null,null
"localbtcNZD","NZD",24078.6,22060.61,37141.86,23980.63,18.96,428339.75,0.71,17079.46,15648.05,null,null
"localbtcAUD","AUD",57456.54,19382.84,40955.74,21101.94,26.05,545828.15,0.78,45021.65,15187.96,null,null
"vcxEUR","EUR",726,6400,,6400,0,0,1.2,872.38,7690.42,null,null
"localbtcEUR","EUR",37498.91,11517.17,25752.4,11624.66,51.37,639758.05,1.2,45059.76,13839.36,null,null
"bitmarketEUR","EUR",12777.16,13043.68,13318.52,12787.38,5.73,73640.65,1.2,15353.4,15673.66,null,null
"nevbitPLN","PLN",43246.46,63499.99,55038.07,54340.53,46.96,2534850.73,0.29,12523.94,18389.25,null,null
"btcdeEUR","EUR",12701,12650,16320,12800,849.88,10741222.09,1.2,15261.88,15200.6,null,null
"bitkonanUSD","USD",15100,15555,15650,15100,1.87,28227.07,"N/A","N/A","N/A",,
"localbtcINR","INR",1419420.74,1003892.14,1701258.93,1115000.4,12.32,13434045.52,0.02,22373.24,15823.58,null,null
"bitmarketPLN","PLN",53757.01,54297.98,54998,53757.01,178.18,9606155.27,0.29,15567.74,15724.4,null,null
"coinbaseUSD","USD",14909,14909.01,15400,14946.95,18682.1,279960527.56,"N/A","N/A","N/A",,
"krakenCAD","CAD",18750,19088,19490,18750,102.76,1932133.42,0.8,14954.53,15224.11,null,null
"coinbaseGBP","GBP",11192.91,11197.06,11481.97,11218.72,617.31,6909519.64,1.35,15125.15,15130.75,null,null
"coinbaseEUR","EUR",12947.5,12947.51,13198,12920.02,3733.39,48194922.05,1.2,15558.08,15558.1,null,null
"btcalphaUSD","USD",1000000,0.02,15427,14930,247.83,3700699.74,"N/A","N/A","N/A",,
"rockEUR","EUR",12076.11,12199.98,12390,12092.21,149.14,1805803.63,1.2,14511,14659.84,null,null
"btccUSD","USD",15200,15790,16499.99,15790,18.56,289335.02,"N/A","N/A","N/A",,
"coincheckJPY","JPY",1745122,1745938,1799999,1745007,25921.52,45311643147.25,0.01,15508.75,15516,null,null
"bitstockCZK","CZK",317001,345000,370000,315025,0.44,145313.65,0.05,14937.8,16257.18,null,null
"localbtcVND","VND",359224618.47,407121234.27,422472137.96,342831885.08,0.02,6890000,0,15819.99,17929.33,null,null
"bitxIDR","IDR",223800000,224875000,227997000,224900000,3.44,769645135.63,0,16613.47,16693.27,null,null
"bitxMYR","MYR",74280,74449,74901,74111,172.25,12474810.59,0.25,18514.6,18556.73,null,null
"bitxNGN","NGN",5683202,5724458,5767451,5683202,56.56,318155569.86,0,15919.35,16034.91,null,null
"bitxZAR","ZAR",201260,201261,224188,201482,1090.8,229858878.9,0.08,16293.84,16293.93,null,null
"krakenJPY","JPY",1710040,1799794,1799997,1716951,3.28,5702215.63,0.01,15196.98,15994.61,null,null
"cexUSD","USD",15812.31,15852.86,16560.98,15853.34,1832.28,29313304.67,"N/A","N/A","N/A",,
"cexEUR","EUR",12859.87,12979.49,13270,12831.69,248.99,3220109.77,1.2,15452.79,15596.52,null,null
"cexRUB","RUB",931009.71,931009.75,978000,931009.75,5.88,5543294.58,0.02,16288.24,16288.24,null,null
"coinsbankUSD","USD",14366.66,14900.02,15339.59,14701.17,2288.61,33782881.52,"N/A","N/A","N/A",,
"coinsbankEUR","EUR",12170.83,12600,12967.43,12277.36,1778.85,21755873.31,1.2,14624.82,15140.52,null,null
"coinsbankGBP","GBP",10425,11690.54,11803.78,10995.52,1822.25,20072816.32,1.35,14087.46,15797.6,null,null
"coinsbankRUB","RUB",830900,869900,885400,850100,1686.73,1446474957.07,0.02,14536.8,15219.11,null,null
"bcEUR","EUR",12620.51,12941.95,13190,12941.96,20.27,259219.71,1.2,15165.16,15551.42,null,null
"bitflyerJPY","JPY",1738318,1739779,1798566,1745000,10552.62,18449982553.39,0.01,15448.28,15461.27,null,null
"chilebitCLP","CLP",9873260,11495000,11497000,11496990,0.07,812109.54,0,16271.03,18943.64,null,null
"urdubitPKR","PKR",1814160,1826000,1869677,1826000,9.62,17536546.44,0.01,16429.63,16536.86,null,null
"surbtcVEF","VEF",70600006,81999999,,81999999,0,0,0.1,7077691.29,8220547.16,null,null
"getbtcUSD","USD",9844.98,9876.69,15593.39,15121.72,692.24,10382710.73,"N/A","N/A","N/A",,
"vbtcVND","VND",359501100,364933800,375041100,359501000,11.71,4265458949.59,0,15832.17,16071.42,null,null
"foxbitBRL","BRL",52551.01,52620,53000,52618.38,449.16,23444929.26,0.31,16235.97,16257.29,null,null
"btcboxJPY","JPY",1730233,1732000,1779999,1732600,19127.72,33216106292.09,0.01,15376.43,15392.13,null,null
"zaifJPY","JPY",1750005,1750215,1809990,1751510,6026.27,10589448276.05,0.01,15552.14,15554.01,null,null
"okcoinUSD","USD",15673.89,15784.14,16289.02,15779.42,298.43,4651676.47,"N/A","N/A","N/A",,
"bitmaszynaPLN","PLN",52500,54112.76,56248.01,54112.76,2.34,124704.32,0.29,15203.72,15670.76,null,null
"localbtcVEF","VEF",1504925877750,151847.02,2580978190.73,1828710758.91,27.87,50518195856.46,0.1,150869686556.55,15222.75,null,null
"wexUSD","USD",14945.21,15021.65,15300,14945.2,578.31,8634991.85,"N/A","N/A","N/A",,
"coinfalconEUR","EUR",12862.6,12877.52,13300,12866.48,183.33,2365155.57,1.2,15456.07,15473.99,null,null
"wexEUR","EUR",12815,12904.7,12987.4,12859.85,68.13,872702.75,1.2,15398.87,15506.66,null,null
"wexRUB","RUB",873007.49,877882.63,895600,875445.06,64.57,56634869.49,0.02,15273.48,15358.77,null,null
"fiscoJPY","JPY",1750000,1750215,1809990,1751510,6026.27,10589448276.05,0.01,15552.1,15554.01,null,null
"abucoinsUSD","USD",15399.09,15598.7,15878.39,15514.19,4.08,63947.41,"N/A","N/A","N/A",,
"abucoinsPLN","PLN",53600,53951.28,55456.67,53600,32.8,1770195.77,0.29,15522.27,15624,null,null
"abucoinsEUR","EUR",12877.76,12997.28,13257.41,12950.68,15.6,202012.78,1.2,15474.28,15617.9,null,null
