"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"btcoidIDR","IDR",226100000,226277000,229998000,226276000,628.79,141125042150.98,0,16785.45,16798.59,1.12,1.12
"localbtcUSD","USD",15000000,14894.56,100000,48000,169.4,2623801.43,"N/A","N/A","N/A",,
"zyadoEUR","EUR",12620.01,12639.26,12869.86,12639.26,2567.25,32241692.98,1.2,15157.31,15180.43,1.01,1.01
"localbtcDKK","DKK",126235.28,91637.46,98999.56,98641.61,2.92,254563.97,0.16,20359.74,14779.66,1.35,0.98
"localbtcPLN","PLN",53534.75,54743.09,62567.63,55493.82,0.94,49193.35,0.29,15494.78,15844.52,1.03,1.05
"bit2cILS","ILS",54172.29,54299,56499,54299,33.64,1842786.01,0.29,15716.03,15752.79,1.04,1.05
"itbitUSD","USD",15126.85,15134.34,15407.88,15137.01,2448.3,36764517.14,"N/A","N/A","N/A",,
"itbitSGD","SGD",20096.22,20105.96,20372.13,20092.81,4.99,99633,0.75,15111.76,15119.08,1,1
"itbitEUR","EUR",12595.24,12599.53,12752.08,12574.75,4.84,60299.66,1.2,15127.56,15132.72,1.01,1.01
"korbitKRW","KRW",20697500,20699500,20850000,20697500,3438.99,70167603242.58,0,19438.47,19440.35,1.29,1.29
"bitbayUSD","USD",15801.85,16194.75,16380,15805,8.42,134286.24,"N/A","N/A","N/A",,
"bitbayPLN","PLN",54535.79,54540.52,55373,54766.13,1336.9,72528504.77,0.29,15784.52,15785.89,1.05,1.05
"bitbayEUR","EUR",12740.32,13080,13334.98,12740.32,15.92,207361.89,1.2,15301.81,15709.79,1.02,1.04
"anxhkEUR","EUR",334.58,345.83,,215.57,0,0,1.2,401.85,415.36,0.03,0.03
"anxhkJPY","JPY",41227.18,49140.39,,29436.15,0,0,0.01,365.86,436.09,0.02,0.03
"anxhkSGD","SGD",514.29,544.96,,341.73,0,0,0.75,386.73,409.8,0.03,0.03
"rippleXRP","XRP",71364.47,71467.41,,69707.31,0,0,"no data","no data","no data",,
"rippleUSD","USD",342.87,347.87,,327.42,0,0,"N/A","N/A","N/A",,
"btcxchangeRON","RON",1155.36,1169.07,,1800,0,0,0.26,300.35,303.91,0.02,0.02
"1coinUSD","USD",222.8,223,,253.8,0,0,"N/A","N/A","N/A",,
"coinfloorGBP","GBP",11392,11438,11433,11433,377.35,4194565.9,1.35,15388.77,15450.91,1.02,1.03
"localbtcSEK","SEK",139679.73,122526.08,201322.57,132527.76,12.77,1639434.63,0.12,17077.45,14980.22,1.13,1
"mtgoxAUD","AUD",146.44,154.04,,144.3,0,0,0.78,114.62,120.57,0.01,0.01
"mtgoxCNY","CNY",803.1,844.8,,784.38,0,0,0.15,123.54,129.95,0.01,0.01
"mtgoxNZD","NZD",158.78,167.02,,151,0,0,0.71,112.5,118.34,0.01,0.01
"localbtcRUB","RUB",99999999999999.98,448998.36,1216989.17,988673.35,146.95,137916300.23,0.02,1749040712385.68,7853.16,116209538.55,0.52
"bitstampUSD","USD",15112.66,15165.17,15500,15112.08,12642.61,189195203.83,"N/A","N/A","N/A",,
