"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value"
"btcoidIDR","IDR",219856000,219878000,220000000,220000000,834.42646974,175587297951.8256,0.00007371913011426465,16207.593070401768,16209.214891264282
"localbtcUSD","USD",15000000,2790,100000,18922.15,51.87821233,785969.0505967836,"N/A","N/A","N/A"
"zyadoEUR","EUR",11429.66,11515.04,,11429.66,0,0,1.2001862689089347,13717.720990297694,13820.19289393714
"localbtcDKK","DKK",105344.69,78431.26,93454.13,79410.18,1.22985599,107179.000416285,0.16123805024500124,16985.57241926408,12646.103440658755
"localbtcPLN","PLN",47949.78,53524.2,52646.75,44500.05,1.32426687,62950.0003771199,0.2873229659545271,13777.073006467064,15378.731894343298
"bit2cILS","ILS",51990.68,52798.68,55443.99,52798.3,45.14596693,2339565.471269165,0.28775289162880796,14960.468507748034,15192.97284418411
"itbitUSD","USD",13224.81,13230.57,14050,13200,2334.3579,31226005.021307,"N/A","N/A","N/A"
"itbitSGD","SGD",17671.32,17680.29,18701.16,17552.55,34.687,611786.331431,0.748323754789272,13223.868534482759,13230.580998563219
"itbitEUR","EUR",11018.67,11023.34,11650.79,10941.54,37.1998,408997.99741,1.2001862689089347,13224.456435638811,13230.061305514615
"korbitKRW","KRW",18999500,19000000,19278000,19050000,3116.300530022752,58320178535.53018,0.0009382007230628534,17825.344637832684,17825.813738194214
"bitbayUSD","USD",13828.08,14285.77,15546.3,13827.73,14.79057764,211183.4361263988,"N/A","N/A","N/A"
"bitbayPLN","PLN",47950,48456.99,53398.98,47930.08,1462.59738172,72431590.8559213,0.2873229659545271,13777.136217519575,13922.80608802886
"bitbayEUR","EUR",11006,11598.71,12800,11590,84.00155473,996836.9328937201,1.2001862689089347,13209.250075611735,13920.612479056748
"anxhkEUR","EUR",334.58273,345.82794,,215.56602,0,0,1.2001862689089347,401.5615983600655,415.05794499306296
"anxhkJPY","JPY",41227.18171,49140.39218,,29436.14898,0,0,0.008879890757452729,366.09286982245317,436.36131433678435
"anxhkSGD","SGD",514.28762,544.96262,,341.72994,0,0,0.748323754789272,384.8536428400383,407.80847401819926
"rippleXRP","XRP",71364.470696,71467.407897,,69707.30562378,0,0,"no data","no data","no data"
"rippleUSD","USD",342.87015289,347.86740437,,327.42057115,0,0,"N/A","N/A","N/A"
"btcxchangeRON","RON",1155.36,1169.07,,1800,0,0,0.2566710078289791,296.5474156052893,300.0663751226246
"1coinUSD","USD",222.8,223,,253.8,0,0,"N/A","N/A","N/A"
"coinfloorGBP","GBP",9752,9753,10970,9753,676.5274,6707329.6982,1.3502200858739977,13167.346277443225,13168.6964975291
"localbtcSEK","SEK",120627.35,105813.46,169995.75,112890.01,18.25411817,2016791.2506960302,0.12227175043259746,14749.317234545586,12937.996973529634
"mtgoxAUD","AUD",146.43629,154.03896,,144.30206,0,0,0.7817361421634078,114.47454041732202,120.41782233326349
"mtgoxCNY","CNY",803.10299,844.79843,,784.38437,0,0,0.15369945362918222,123.43649077096259,129.84505711779096
"mtgoxNZD","NZD",158.77756,167.02096,,151,0,0,0.7098219482624979,112.70379697956565,118.55514322787273
"localbtcRUB","RUB",99999999999999.98,698221.64,1291800,925997.38,215.81186789,188236258.16639146,0.017343947528592408,1734394752859.2405,12109.919487487738
"bitstampUSD","USD",13260,12054.55,13796.66,13288.98,21227.1772868,277086550.6715652,"N/A","N/A","N/A"
"btcmarketsAUD","AUD",17832.36,17850,19345.05,17828.67,804.53181554,14605114.295393832,0.7817361421634078,13940.200312069068,13953.990137616829
"localbtcARS","ARS",320000,287182.03,408446.68,264038.89,0.50442511,151439.9001751877,0.0537835634310708,17210.740297942655,15445.672926768679
"localbtcNOK","NOK",108668.59,109958.42,133338.67,108232.49,2.09256989,236340.3905958144,0.122018121155209,13259.537180385734,13416.919813595357
"anxhkCAD","CAD",506.83788,536.04429,,317.0868,0,0,0.7950996418871213,402.9866168828278,426.20862301463626
"anxhkGBP","GBP",254.60483,262.41894,,159.85388,0,0,1.3502200858739977,343.77255542653455,354.32332370176346
"anxhkHKD","HKD",2857.95853,2919.4307,,1907.33658,0,0,0.128017959383486,365.87001901322736,373.7395607755021
"anxhkUSD","USD",369.74229,372.87118,,244.85695,0,0,"N/A","N/A","N/A"
"localbtcGBP","GBP",29139.92,5650,17616.39,9681,138.69980851,1467533.541382627,1.3502200858739977,39345.305284761416,7628.743485188087
"virwoxSLL","SLL",3750000,3779999,,3779999,0,0,0.00013106159312845607,491.48097423171026,495.4126909639708
"fybseSEK","SEK",101356.01,116999.91,120144,115000,0.17358677,20121.3025805986,0.12227175043259746,12392.976759563851,14305.783796156364
"krakenUSD","USD",13183.2,13200,13998.9,13199.7,4223.97365105,55290126.022124775,"N/A","N/A","N/A"
"mrcdBRL","BRL",46602,47000,50486.9199,46999.99999,471.20536795,22283092.685896333,0.3019411190662531,14071.060030725526,14191.232596113896
"fybsgSGD","SGD",18300.02,19749.97,21199.97,18650,35.51426219,698165.126668952,0.748323754789272,13694.339679118775,14779.37170737548
"localbtcTHB","THB",533999,409765.9,554279.03,472057.49,12.46062353,6138740.457890136,0.030731406554044056,16410.540368452974,12592.682464883763
"localbtcSGD","SGD",24450,18393.2,39038.71,20000.13,8.09097503,166991.1603433197,0.748323754789272,18296.5158045977,13764.068486590038
"localbtcHKD","HKD",122077.41,105430.49,128021.64,97964.6,8.30917543,905716.9923831536,0.128017959383486,15628.100915021168,13496.996186601029
"localbtcILS","ILS",46792.37,47242.3,66900.01,66900.01,0.00747384,499.9999707384,0.28775289162880796,13464.639773665085,13594.108432195635
