"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"btcoidIDR","IDR",222460000,222490000,229941000,222460000,707.15,159419550688.46,0,16574.28,16576.52,1.14,1.14
"localbtcUSD","USD",15000000,14821.3,100000,21097.4,168.89,2613771.35,"N/A","N/A","N/A",,
"zyadoEUR","EUR",12162.48,12182.2,12789.49,12182.2,2611.24,32778934.94,1.2,14636.22,14659.95,1.01,1.01
"localbtcDKK","DKK",121399.14,88126.78,99562.92,99562.92,2.72,237763.97,0.16,19617.34,14240.73,1.35,0.98
"localbtcPLN","PLN",53195.84,52900.15,73197.87,73197.87,0.94,48893.35,0.29,15404.82,15319.19,1.06,1.05
"bit2cILS","ILS",53611.01,54398.98,56499,54398.98,35.1,1907378.72,0.29,15557.34,15786,1.07,1.09
"itbitUSD","USD",14413.59,14420.21,15414.21,14391.28,3446.07,51460471.71,"N/A","N/A","N/A",,
"itbitSGD","SGD",19118.29,19128.65,20495.29,19210.78,4.64,92542.04,0.75,14385.25,14393.05,0.99,0.99
"itbitEUR","EUR",11962.61,11968.19,12810.15,12027.9,5.08,62845.85,1.2,14395.7,14402.41,0.99,0.99
"korbitKRW","KRW",20928000,20998500,21450000,20996000,3545.3,73317935293.33,0,19699.35,19765.71,1.35,1.36
"bitbayUSD","USD",15650.01,15996.9,16380,15770.03,13.14,208640.61,"N/A","N/A","N/A",,
"bitbayPLN","PLN",53616.01,53799,55373,53795,1349.4,73197947.37,0.29,15526.49,15579.49,1.07,1.07
"bitbayEUR","EUR",12700,13141.5,13334.98,12700.1,17.17,223337.55,1.2,15283.07,15814.36,1.05,1.09
"coinfloorGBP","GBP",10800,10820,11499,10819,380.11,4224888.91,1.35,14620.08,14647.16,1.01,1.01
"localbtcSEK","SEK",136157.33,119436.26,201322.57,134000.01,13.25,1701826.72,0.12,16691.65,14641.8,1.15,1.01
"localbtcRUB","RUB",99999999999999.98,448998.36,9147490.48,953477.91,158.54,148869432.37,0.02,1749071273762.38,7853.3,120239098.58,0.54
"bitstampUSD","USD",14410.35,14424.99,15500,14435.39,14050.16,210144277.04,"N/A","N/A","N/A",,
"btcmarketsAUD","AUD",20750,20844.64,21900,20844.64,871.12,18381555.33,0.78,16280.86,16355.11,1.12,1.12
"localbtcARS","ARS",357799.23,271816.47,470416.06,298824.35,2.75,842306.04,0.05,19393.96,14733.4,1.33,1.01
"localbtcNOK","NOK",124070.25,125005.68,148825.22,127028.81,12.5,1561808.78,0.12,15319.92,15435.43,1.05,1.06
"localbtcGBP","GBP",24536.24,7731,44412.86,11647.98,205.49,2347121.88,1.35,33214.98,10465.54,2.28,0.72
"virwoxSLL","SLL",3930000,3989000,4349962,3950000,18.88,77157761.75,0,515.07,522.8,0.04,0.04
"fybseSEK","SEK",122800,122899.94,122899.99,122800,0.36,43165.22,0.12,15054.17,15066.42,1.03,1.04
"krakenUSD","USD",14577.1,14578,15500.1,14570,3037.09,45742905.52,"N/A","N/A","N/A",,
"mrcdBRL","BRL",52610,52699.99,53999,52610,328.55,17348496,0.31,16254.22,16282.03,1.12,1.12
"fybsgSGD","SGD",20300,21000,21996.99,20300,52.82,1121836.71,0.75,15274.41,15801.12,1.05,1.09
"localbtcTHB","THB",525902.69,481774.85,675441.4,523345.73,8.22,4310566.66,0.03,16306.96,14938.66,1.12,1.03
"localbtcSGD","SGD",24450,21066.67,23584.42,21782.97,20.74,414509.27,0.75,18397.01,15851.28,1.26,1.09
"localbtcHKD","HKD",141805.53,121296.46,131651.51,129823.49,12.52,1508706.59,0.13,18138.04,15514.77,1.25,1.07
"localbtcILS","ILS",53505.69,54020.17,66155.68,64309.72,0.34,19680,0.29,15526.78,15676.07,1.07,1.08
"localbtcCZK","CZK",306470.8,345571.08,396973.47,362515.42,0.12,42000,0.05,14446.49,16289.61,0.99,1.12
"localbtcMXN","MXN",438134.99,289169.09,436643.09,325262.87,2.44,767271.46,0.05,22749.51,15014.67,1.56,1.03
"localbtcCHF","CHF",22176.1,15273.61,17800.72,12205.65,4.78,66592.16,1.02,22705.59,15638.3,1.56,1.08
"vcxUSD","USD",1501,10000,,6500,0,0,"N/A","N/A","N/A",,
"lakeUSD","USD",15312.49,15354,15891.06,15309,260.29,4031165.3,"N/A","N/A","N/A",,
"localbtcZAR","ZAR",243000,205238.01,689457.05,192780,18.2,3670895.98,0.08,19761.71,16690.76,1.36,1.15
"localbtcBRL","BRL",62050,9900,68029.99,54299.65,4.01,208783.02,0.31,19170.78,3058.67,1.32,0.21
"rockUSD","USD",13500.01,16369,,14890,0,0,"N/A","N/A","N/A",,
"krakenEUR","EUR",12174,12178.5,12848.6,12166.2,5281.01,66278703.52,1.2,14650.08,14655.5,1.01,1.01
"localbtcCAD","CAD",56795.26,18931.75,30506.59,23370.71,10.38,199415.93,0.8,45358.92,15119.64,3.12,1.04
"localbtcNZD","NZD",23949.49,22202.03,37141.86,23802.18,20.29,470589.5,0.71,17054.42,15810.06,1.17,1.09
"localbtcAUD","AUD",57056.41,19248.93,40955.74,20920.68,50.61,1035168.74,0.78,44767.58,15103.09,3.08,1.04
"vcxEUR","EUR",726,6400,,6400,0,0,1.2,873.66,7701.7,0.06,0.53
"localbtcEUR","EUR",36236.5,11129.44,29134.02,12969.74,49.66,616571.28,1.2,43606.68,13393.07,3,0.92
"bitmarketEUR","EUR",12597.23,12802.98,13276.07,12811.62,5.18,66584.16,1.2,15159.4,15407,1.04,1.06
"nevbitPLN","PLN",43349.64,63499.99,55038.07,53034.46,51.91,2802206.24,0.29,12553.49,18388.76,0.86,1.26
"btcdeEUR","EUR",12510,12480,29985.01,12495,855.33,10826634.02,1.2,15054.42,15018.32,1.03,1.03
"bitkonanUSD","USD",14811,15414.89,15599,14800,1.97,29691.13,"N/A","N/A","N/A",,
"localbtcINR","INR",1409535.7,993296.97,1652070.06,1110874.12,11.56,12640643.59,0.02,22224.71,15661.71,1.53,1.08
"bitmarketPLN","PLN",52432,52799,54980.8,52432,192.77,10388318.91,0.29,15183.62,15289.9,1.04,1.05
"coinbaseUSD","USD",14546.61,14546.62,15400,14518.34,19397.78,290947775.42,"N/A","N/A","N/A",,
"krakenCAD","CAD",18400,18987.7,19459.5,18400,97.31,1826960.46,0.8,14694.96,15164.32,1.01,1.04
"coinbaseGBP","GBP",10880.91,10884.89,11543.18,10888.61,624.95,7004183.56,1.35,14729.61,14735,1.01,1.01
"coinbaseEUR","EUR",12705.13,12712.5,13198,12680.96,3651.89,47289285.52,1.2,15289.24,15298.11,1.05,1.05
"btcalphaUSD","USD",1000000,0.02,15390,14348,259.2,3868035.83,"N/A","N/A","N/A",,
"rockEUR","EUR",11848.82,11850,12400.1,11864.64,150.22,1822466.01,1.2,14258.77,14260.19,0.98,0.98
"btccUSD","USD",15500,16420,17000,15500,28.48,448006.52,"N/A","N/A","N/A",,
"coincheckJPY","JPY",1758193,1758747,1850000,1758747,34092.17,60559554401.27,0.01,15615.06,15619.98,1.07,1.07
"bitstockCZK","CZK",317017,345000,370000,315025,0.23,75620.21,0.05,14943.62,16262.69,1.03,1.12
"localbtcVND","VND",345876319.28,391861399.44,403463477.2,338867460.62,0.16,60789304.41,0,15230.8,17255.78,1.05,1.19
"bitxIDR","IDR",225000000,225001000,229999000,225001000,4.58,1032486745.3,0,16763.52,16763.6,1.15,1.15
"bitxMYR","MYR",74201,74265,74950,74200,117.26,8663249.67,0.25,18510.93,18526.9,1.27,1.27
"bitxNGN","NGN",5650000,5650001,5750000,5650999,52.26,295416182.71,0,15870.79,15870.8,1.09,1.09
"bitxZAR","ZAR",200399,200400,219850,200207,969.16,200552642.59,0.08,16297.23,16297.31,1.12,1.12
"krakenJPY","JPY",1606657,1736871,1899997,1618042,10.33,18312313.79,0.01,14269.22,15425.69,0.98,1.06
"cexUSD","USD",15743.71,15780.69,16553.29,15743.71,1900.73,30265074.71,"N/A","N/A","N/A",,
"cexEUR","EUR",12684.7,12792.43,13250,12792.75,267.63,3458180.19,1.2,15264.66,15394.3,1.05,1.06
"cexRUB","RUB",932010.01,959989.82,978000,959989.79,6.11,5808483.12,0.02,16301.52,16790.91,1.12,1.15
"coinsbankUSD","USD",14470.01,14568.06,15339.59,14562.93,2086.93,30823663.95,"N/A","N/A","N/A",,
"coinsbankEUR","EUR",12170.83,12214.42,12967.43,12218.23,1730.66,21384055.43,1.2,14646.27,14698.73,1.01,1.01
"coinsbankGBP","GBP",10425,11100,11803.78,10641.26,1805.41,19943131.02,1.35,14112.44,15026.19,0.97,1.03
"coinsbankRUB","RUB",805400,840900,884200,823300,1709.24,1462935145.07,0.02,14087.02,14707.94,0.97,1.01
"bcEUR","EUR",12626,12710,13190,12729.96,20.54,262963.2,1.2,15194.02,15295.1,1.04,1.05
"bitflyerJPY","JPY",1782592,1785000,1848540,1763000,13552.5,24109891120.54,0.01,15831.75,15853.14,1.09,1.09
"chilebitCLP","CLP",10188010,11494990,11497000,10188010,0.07,840447.91,0,16792.5,18946.74,1.15,1.3
"urdubitPKR","PKR",1808000,1811000,1857321,1809000,11.03,20029159.38,0.01,16369.4,16396.56,1.13,1.13
"surbtcVEF","VEF",70600006,81999999,,81999999,0,0,0.1,7077722.51,8220583.42,486.55,565.12
"getbtcUSD","USD",9844.98,9876.69,15557.03,14453.1,671.98,10082938.16,"N/A","N/A","N/A",,
"vbtcVND","VND",371001000,418000000,420000000,371001000,17.8,6641703246.35,0,16337.18,18406.8,1.12,1.27
"foxbitBRL","BRL",51551,51993,53000,51550.14,448.29,23483176.49,0.31,15927.04,16063.6,1.09,1.1
"btcboxJPY","JPY",1762500,1765568,1836779,1762242,18636.06,32733492219,0.01,15653.31,15680.56,1.08,1.08
"zaifJPY","JPY",1774400,1774720,1859000,1771000,5841.66,10393171006.73,0.01,15759,15761.84,1.08,1.08
"okcoinUSD","USD",15162.11,15283.28,16236.79,15160.11,158.91,2488604.47,"N/A","N/A","N/A",,
"bitmaszynaPLN","PLN",52512.76,53346,56248.01,53346,2.17,115603.37,0.29,15207.01,15448.3,1.05,1.06
"localbtcVEF","VEF",1507773956250,152134.39,2580978190.73,1759995924.54,23.99,44059380062.87,0.1,151155874819.96,15251.63,10391140.95,1.05
"wexUSD","USD",14686.2,14734.28,15437.41,14713,534.96,8010826.04,"N/A","N/A","N/A",,
"coinfalconEUR","EUR",12680.22,12792.75,13250,12744.97,202.08,2612225.49,1.2,15259.26,15394.68,1.05,1.06
"wexEUR","EUR",12649.28,12738.45,13144.39,12693.86,66.61,857214.04,1.2,15222.03,15329.33,1.05,1.05
"wexRUB","RUB",868120.9,868120.9,898140.74,868120.9,56.95,49977293.34,0.02,15184.05,15184.05,1.04,1.04
