"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"btcoidIDR","IDR",227500000,227789000,229998000,227999000,617.34,138718071227.88,0,16885.62,16907.07,1.11,1.11
"localbtcUSD","USD",15000000,14894.56,100000,48000,159.26,2463502.64,"N/A","N/A","N/A",,
"zyadoEUR","EUR",12773.62,12776.46,12869.86,12777.22,2513.13,31606369.34,1.2,15340.11,15343.52,1.01,1.01
"localbtcDKK","DKK",126235.28,91637.46,98999.56,98641.61,2.92,254563.97,0.16,20357.64,14778.14,1.34,0.97
"localbtcPLN","PLN",53977.94,54923.8,62567.63,55493.82,0.94,48793.35,0.29,15621.34,15895.07,1.03,1.05
"bit2cILS","ILS",54321.76,54460,56499,54460,34.91,1911884.31,0.29,15755.03,15795.12,1.04,1.04
"itbitUSD","USD",15361.99,15365.73,15414.21,15366.4,2628.39,39561878.8,"N/A","N/A","N/A",,
"itbitSGD","SGD",20450.26,20458.29,20495.29,20495.29,5.12,102374.65,0.75,15360.2,15366.23,1.01,1.01
"itbitEUR","EUR",12792.7,12798.39,12810.15,12810.15,4.39,54936.94,1.2,15363.03,15369.86,1.01,1.01
"korbitKRW","KRW",21149500,21179500,21200000,21200000,3557.61,72920575201.51,0,19819.42,19847.53,1.31,1.31
"bitbayUSD","USD",15944.45,16184.32,16380,15770,9.06,144530.95,"N/A","N/A","N/A",,
"bitbayPLN","PLN",55017.69,55199.98,55373,55200,1325.97,71988025.12,0.29,15922.24,15975,1.05,1.05
"bitbayEUR","EUR",12800.06,13121.5,13334.98,13113.43,15.93,207411.43,1.2,15371.87,15757.89,1.01,1.04
"coinfloorGBP","GBP",11496,11497,11497,11497,374.23,4162394.92,1.35,15533.88,15535.23,1.02,1.02
"localbtcSEK","SEK",139679.73,122526.08,201322.57,135668.85,13.14,1689069.11,0.12,17084.14,14986.08,1.13,0.99
"localbtcRUB","RUB",99999999999999.98,448998.36,1216989.17,968405.76,146.56,137625788.21,0.02,1748679716212.36,7851.54,115263111.44,0.52
"bitstampUSD","USD",15318.95,15369.99,15500,15366.67,12776.92,191647100.23,"N/A","N/A","N/A",,
"btcmarketsAUD","AUD",21788.64,21789,21900,21788.64,765.98,15996495.07,0.78,17031.65,17031.93,1.12,1.12
"localbtcARS","ARS",354631.79,269410.2,470416.06,296994.98,2.91,892098.08,0.05,19222.28,14602.97,1.27,0.96
"localbtcNOK","NOK",123592.71,125304.18,148825.22,109919.46,13.56,1679017.36,0.12,15231.65,15442.57,1,1.02
"localbtcGBP","GBP",33412.79,7731,44412.86,11997,195.34,2234436.25,1.35,45148.76,10446.45,2.98,0.69
"virwoxSLL","SLL",4000098,4049999,4349962,4049999,18.34,74844556.66,0,524.26,530.8,0.03,0.03
"fybseSEK","SEK",122800,122900,122899.99,122800,0.36,43165.22,0.12,15019.59,15031.82,0.99,0.99
"krakenUSD","USD",15407,15421.5,15599.7,15430.6,2717.64,41100195.38,"N/A","N/A","N/A",,
"mrcdBRL","BRL",53111.11,53490,53999,53300,336.28,17707469.76,0.31,16409.04,16526.1,1.08,1.09
"fybsgSGD","SGD",20901.01,21440,21996.99,21440,48.95,1042014.64,0.75,15698.76,16103.59,1.03,1.06
"localbtcTHB","THB",531371.71,487496.98,675441.4,508333.19,4.33,2258682.02,0.03,16420.63,15064.8,1.08,0.99
"localbtcSGD","SGD",24450,20986.03,23498.38,19452.6,25.07,510637.87,0.75,18364.4,15762.61,1.21,1.04
"localbtcHKD","HKD",142706.81,122067.39,147767.28,127465,10.31,1238852.8,0.13,18255.97,15615.64,1.2,1.03
"localbtcILS","ILS",54652.99,55178.5,65540.46,57266.58,0.29,16630,0.29,15851.09,16003.51,1.04,1.05
"localbtcCZK","CZK",310611.42,344931.7,396973.47,362515.42,0.2,72500,0.05,14628.02,16244.31,0.96,1.07
"localbtcMXN","MXN",436582.8,287528.1,441243.95,324699.99,2.43,762396.68,0.05,22533.07,14840.01,1.49,0.98
"localbtcCHF","CHF",22192.23,15284.71,17800.72,11764.76,3.88,53636.52,1.02,22695.39,15631.25,1.5,1.03
