"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"btcoidIDR","IDR",223808000,223809000,234739000,223800000,872.31,193926076680.11,0,16614.06,16614.13,null,null
"localbtcUSD","USD",15000000,13406.75,100000,14007.24,144.29,2171920.97,"N/A","N/A","N/A",,
"zyadoEUR","EUR",12509.85,12514.48,12869.86,12514.48,2839.39,34392157.44,1.2,15068.5,15074.07,null,null
"localbtcDKK","DKK",127630.52,92650.3,129175.97,88107.6,1.1,94016.54,0.16,20647.75,14988.73,null,null
"localbtcPLN","PLN",54163.15,55992.06,67207.91,55231.15,0.38,19524.56,0.29,15664.48,16193.42,null,null
"bit2cILS","ILS",54700.02,55580,56499,55580,58.66,3215687.65,0.29,15842.68,16097.55,null,null
"itbitUSD","USD",14879.72,14886.61,15407.88,14886.61,2885.03,42118443.45,"N/A","N/A","N/A",,
"itbitSGD","SGD",19744.62,19751.79,20372.13,19826.82,8.98,179031.28,0.75,14853.06,14858.46,null,null
"itbitEUR","EUR",12336.33,12343.12,12752.08,12398.24,10.69,131290.71,1.2,14859.49,14867.66,null,null
"korbitKRW","KRW",20575500,20669000,20850000,20670000,4615.75,92047075146.23,0,19352.25,19440.19,null,null
"bitbayUSD","USD",15768.4,15853,16380,15853,20.19,311646.36,"N/A","N/A","N/A",,
"bitbayPLN","PLN",54000.1,54250,55000,54000.01,1896.91,100317334.63,0.29,15617.33,15689.6,null,null
"bitbayEUR","EUR",13000,13150,13599.99,13001.1,20.12,251295.63,1.2,15658.9,15839.58,null,null
"anxhkEUR","EUR",334.58,345.83,,215.57,0,0,1.2,403.02,416.56,null,null
"anxhkJPY","JPY",41227.18,49140.39,,29436.15,0,0,0.01,367.01,437.45,null,null
"anxhkSGD","SGD",514.29,544.96,,341.73,0,0,0.75,386.88,409.95,null,null
"rippleXRP","XRP",71364.47,71467.41,,69707.31,0,0,"no data","no data","no data",,
"rippleUSD","USD",342.87,347.87,,327.42,0,0,"N/A","N/A","N/A",,
"btcxchangeRON","RON",1155.36,1169.07,,1800,0,0,0.26,299.84,303.4,null,null
"1coinUSD","USD",222.8,223,,253.8,0,0,"N/A","N/A","N/A",,
"coinfloorGBP","GBP",11020,11021,11399,11019,591.52,6329315.84,1.36,14981.99,14983.35,null,null
"localbtcSEK","SEK",139441.98,122317.52,196652.85,138811.77,16.53,1986160.5,0.12,17072.95,14976.27,null,null
"mtgoxAUD","AUD",146.44,154.04,,144.3,0,0,0.78,114.73,120.68,null,null
"mtgoxCNY","CNY",803.1,844.8,,784.38,0,0,0.15,123.56,129.97,null,null
"mtgoxNZD","NZD",158.78,167.02,,151,0,0,0.71,112.83,118.69,null,null
"localbtcRUB","RUB",99999999999999.98,448998.36,1175383.42,926808.11,138.76,127874016.99,0.02,1745581557777.23,7837.63,null,null
"bitstampUSD","USD",14870.02,14888.04,15500,14890.07,16472.85,239021270.9,"N/A","N/A","N/A",,
"btcmarketsAUD","AUD",20760.07,20843,20999,20760.05,662.15,13208354.73,0.78,16264.5,16329.47,null,null
"localbtcARS","ARS",363418.38,276085.28,425518.64,343561.99,2.81,877311.87,0.05,19776.8,15024.23,null,null
"localbtcNOK","NOK",125809.16,127302.45,150192.44,107103.02,13.22,1533965.64,0.12,15495.11,15679.03,null,null
"anxhkCAD","CAD",506.84,536.04,,317.09,0,0,0.8,404.98,428.32,null,null
"anxhkGBP","GBP",254.6,262.42,,159.85,0,0,1.36,346.14,356.77,null,null
"anxhkHKD","HKD",2857.96,2919.43,,1907.34,0,0,0.13,365.67,373.53,null,null
"anxhkUSD","USD",369.74,372.87,,244.86,0,0,"N/A","N/A","N/A",,
"localbtcGBP","GBP",33493.78,7731,25046.21,11680.5,243.59,2656962.99,1.36,45535.69,10510.5,null,null
"virwoxSLL","SLL",3990001,4099999,4399000,4099999,17.81,70949813.49,0,522.94,537.35,null,null
"fybseSEK","SEK",117000,122899.99,122899.99,122899.99,0.81,92900.95,0.12,14325.21,15047.59,null,null
"krakenUSD","USD",15050.1,15058,15599.7,15051.3,3336.85,49014371.49,"N/A","N/A","N/A",,
"mrcdBRL","BRL",51900,52000,52000,51758,471.94,23922682.36,0.31,15927.1,15957.79,null,null
"fybsgSGD","SGD",21051,21779.81,21996.99,21052,48.35,1013235.45,0.75,15835.8,16384.05,null,null
"localbtcTHB","THB",543695.75,498803.44,593089.91,527088.39,5.92,2993024.26,0.03,16812.04,15423.89,null,null
"localbtcSGD","SGD",24450,21265.99,23498.38,21448,16.66,345005.39,0.75,18392.72,15997.53,null,null
"localbtcHKD","HKD",143470,123905.91,147767.28,116198.84,9.71,1157053.86,0.13,18356.65,15853.47,null,null
"localbtcILS","ILS",54768.71,55295.33,65540.46,64711.12,0.18,10525,0.29,15862.58,16015.1,null,null
"localbtcCZK","CZK",305635.68,343840.14,375508.04,369068.15,0.71,203967.68,0.05,14413.24,16214.9,null,null
"localbtcMXN","MXN",445157.09,293803.68,441243.95,337042.49,3.05,946211.52,0.05,22916.12,15124.64,null,null
"localbtcCHF","CHF",22358.97,15399.56,16756.29,13701.52,0.39,5856.75,1.03,22993.12,15836.33,null,null
"vcxUSD","USD",1501,10000,,6500,0,0,"N/A","N/A","N/A",,
"mtgoxSGD","SGD",166.98,175.65,,200,0,0,0.75,125.61,132.13,null,null
"mtgoxHKD","HKD",1021.53,1074.57,,1001,0,0,0.13,130.7,137.49,null,null
"mtgoxEUR","EUR",95.89,98.41,,95.89,0,0,1.2,115.5,118.54,null,null
"mtgoxSEK","SEK",857,901.5,,1046.41,0,0,0.12,104.93,110.38,null,null
"kptnSEK","SEK",3200,3468.47,,3468.47,0,0,0.12,391.8,424.67,null,null
"rockUSD","USD",13500.01,16368.67,14890,14890,0.9,12837.61,"N/A","N/A","N/A",,
"lakeUSD","USD",15418.71,15418.94,15858.96,15431.43,230.58,3432601.46,"N/A","N/A","N/A",,
"localbtcZAR","ZAR",243000,209435.15,689451.39,219350.2,9.32,1769197.55,0.08,19634.3,16922.27,null,null
"localbtcBRL","BRL",62050,9900,63177.69,57212.84,7.27,364964.22,0.31,19041.94,3038.12,null,null
"weexAUD","AUD",880,890,,890,0,0,0.78,689.44,697.27,null,null
"virtexCAD","CAD",548,550,,550,0,0,0.8,437.87,439.47,null,null
"rmbtbCNY","CNY",1000,5898,,5177.36,0,0,0.15,153.85,907.4,null,null
"justNOK","NOK",1100,2298,,2058,0,0,0.12,135.48,283.03,null,null
"justEUR","EUR",150.01,285.25,,150.02,0,0,1.2,180.7,343.59,null,null
"crytrEUR","EUR",210,298,,481.12,0,0,1.2,252.95,358.95,null,null
"cbxUSD","USD",649,650,,1248,0,0,"N/A","N/A","N/A",,
"btceRUR","RUB",153205.96,154057.55,,154032.52,0,0,0.02,2674.34,2689.2,null,null
"btceEUR","EUR",2222.4,2231.31,,2226.85,0,0,1.2,2676.95,2687.68,null,null
"btc24EUR","EUR",412,503,,412,0,0,1.2,496.27,605.88,null,null
"bitcurexEUR","EUR",569.99,595.86,,573,0,0,1.2,686.57,717.73,null,null
"krakenEUR","EUR",12525,12525,12887,12569.9,6679.84,81152183.48,1.2,15086.74,15086.74,null,null
"mtgoxDKK","DKK",715.58,752.73,,1000,0,0,0.16,115.77,121.78,null,null
"mtgoxRUB","RUB",4683.29,4926.43,,5899.99,0,0,0.02,81.75,85.99,null,null
"mtgoxTHB","THB",4017.41,4830.52,,3500,0,0,0.03,124.23,149.37,null,null
"mtgoxCHF","CHF",117.07,123.15,,100,0,0,1.03,120.39,126.65,null,null
"mtgoxJPY","JPY",13659.07,14191.44,,13959.26,0,0,0.01,121.59,126.33,null,null
"mtgoxGBP","GBP",79.08,83.18,,81.82,0,0,1.36,107.51,113.09,null,null
"intrsngGBP","GBP",271.4,376.18,,376.18,0,0,1.36,368.98,511.42,null,null
"localbtcCAD","CAD",57176.55,18868.26,37643.02,22158.55,12.67,228862.92,0.8,45686.45,15076.53,null,null
"localbtcNZD","NZD",23601.17,21294.82,37141.86,21256.53,18.58,422132.9,0.71,16771.71,15132.75,null,null
"localbtcAUD","AUD",57368.12,19354.09,59728.24,22116.95,24.97,509722.47,0.78,44945.11,15162.98,null,null
"vcxEUR","EUR",726,6400,,6400,0,0,1.2,874.49,7709,null,null
"localbtcEUR","EUR",37315.75,11460.91,25413.35,12766.66,68.99,827990.96,1.2,44947.96,13805.02,null,null
"bitmarketEUR","EUR",12602.98,12850,13000,12602.98,2.07,25796.77,1.2,15180.68,15478.22,null,null
"nevbitPLN","PLN",43069.54,63499.99,54379.08,53610.74,55.09,2842645.37,0.29,12456.11,18364.78,null,null
"btcdeEUR","EUR",12500,12590,29985.01,12589.22,959.59,11631811.84,1.2,15056.63,15165.04,null,null
"krakenLTC","LTC",161.34,162.07,,160.57,0,0,"no data","no data","no data",,
"justLTC","LTC",83.85,200,,95.09,0,0,"no data","no data","no data",,
"btceUSD","USD",2546,2546.78,,2546,0,0,"N/A","N/A","N/A",,
"bitnzNZD","NZD",1200,2000,,2000,0,0,0.71,852.76,1421.26,null,null
"bitcurexPLN","PLN",1227.5,1240,,2289,0,0,0.29,355,358.62,null,null
"bitaloEUR","EUR",6900,306,,200,0,0,1.2,8311.26,368.59,null,null
"bitkonanUSD","USD",14900.08,14985.8,15799.99,14800,2.01,29442.39,"N/A","N/A","N/A",,
"intrsngEUR","EUR",316.54,419,,308.01,0,0,1.2,381.28,504.7,null,null
"localbtcINR","INR",1440865.37,386809.5,1701258.93,1112077.38,17.45,18800950.95,0.02,22699.01,6093.7,null,null
"mtgoxPLN","PLN",484.87,517.15,,403.06,0,0,0.29,140.23,149.57,null,null
"mtgoxCAD","CAD",146.17,153.76,,120.01,0,0,0.8,116.79,122.86,null,null
"hitbtcEUR","EUR",2501.31,4499.99,,4499.99,0,0,1.2,3012.9,5420.38,null,null
"hitbtcUSD","USD",7906.62,7910,,7915.48,0,0,"N/A","N/A","N/A",,
"btcnCNY","CNY",28158,28399.99,,28158,0,0,0.15,4332.07,4369.3,null,null
"btceurEUR","EUR",357.7,403.82,,255,0,0,1.2,430.86,486.41,null,null
"bitmarketPLN","PLN",53310.01,53990,56305.12,53995,338.75,17788201.15,0.29,15417.75,15614.41,null,null
"coinbaseUSD","USD",14993.18,14993.19,15400,14908.22,26032.05,380532001.31,"N/A","N/A","N/A",,
"krakenCAD","CAD",19100.1,19305.9,19490,19100,89.52,1649162.72,0.8,15261.78,15426.22,null,null
"coinbaseGBP","GBP",11140.02,11142.66,11481.97,11180.82,697.69,7503001.04,1.36,15145.16,15148.75,null,null
"coinbaseEUR","EUR",13012,13012.01,13100,12935.04,5000.68,62345046.97,1.2,15673.35,15673.36,null,null
"btcalphaUSD","USD",1000000,0.02,15500,14862,295.44,4301677.57,"N/A","N/A","N/A",,
"rockEUR","EUR",11806.07,11850,12299.97,11849,154.18,1749213.24,1.2,14220.77,14273.69,null,null
"btccUSD","USD",15100,15797,16499.99,15152,17.31,265946.96,"N/A","N/A","N/A",,
"coincheckJPY","JPY",1737909,1738164,1799999,1737909,30435.92,52113163796.75,0.01,15470.91,15473.18,null,null
"bitstockCZK","CZK",330000,350000,330000,328000,2.04,652249.78,0.05,15562.22,16505.39,null,null
"localbtcVND","VND",363221385.16,390200085.95,422472137.96,342831885.08,1.53,535231657.01,0,15996.01,17184.13,null,null
"bitxIDR","IDR",223600000,227800000,227997000,223100000,6.28,1387790683.46,0,16598.62,16910.4,null,null
"bitxMYR","MYR",72898,72899,74901,72899,196.83,13965293.64,0.25,18133.65,18133.9,null,null
"bitxNGN","NGN",5600000,5618000,5767451,5599999,60.35,328524936.76,0,15730.35,15780.91,null,null
"bitxZAR","ZAR",211000,211503,224188,210999,1270.67,259546600.66,0.08,17048.71,17089.35,null,null
"krakenJPY","JPY",1725011,1771582,1799997,1723942,6.93,11518311.03,0.01,15356.09,15770.67,null,null
"cexUSD","USD",16137.65,16164.64,16700,16124.64,2108.02,33737392.48,"N/A","N/A","N/A",,
"krakenXRP","XRP",103600.64,104931.79,,103842.16,0,0,"no data","no data","no data",,
"krakenNMC","NMC",1186.11,1271.46,,1271.46,0,0,"no data","no data","no data",,
"krakenKRW","KRW",495000,545000,,525142,0,0,0,465.57,512.6,null,null
"justUSD","USD",290,450,,303.13,0,0,"N/A","N/A","N/A",,
"crytrUSD","USD",243,265,,625,0,0,"N/A","N/A","N/A",,
"cotrUSD","USD",411.4,473.99,,391.98,0,0,"N/A","N/A","N/A",,
"coinbaseCAD","CAD",855,861.74,,861.74,0,0,0.8,683.18,688.57,null,null
"bitfinexUSD","USD",614.44,614.45,,853.48,0,0,"N/A","N/A","N/A",,
"bitcurexUSD","USD",615.03,642.84,,629.15,0,0,"N/A","N/A","N/A",,
"exmoUSD","USD",778.59,782,,782.32,0,0,"N/A","N/A","N/A",,
"exmoRUB","RUB",47468,47620,,47435,0,0,0.02,828.59,831.25,null,null
"exmoEUR","EUR",736.19,739.98,,737.57,0,0,1.2,886.76,891.33,null,null
"cexEUR","EUR",13070.04,13120,13300,13093.95,246.64,3119784.67,1.2,15743.26,15803.44,null,null
"cexRUB","RUB",950009.46,965989.34,978000,950009.46,7.52,6945728.49,0.02,16583.19,16862.13,null,null
"coinsbankUSD","USD",14603,14948.99,15339.59,14702.88,2278.14,32428081.92,"N/A","N/A","N/A",,
"coinsbankEUR","EUR",12000,12399,12985.81,12241.47,1876.22,22072529.42,1.2,14454.37,14934.97,null,null
"coinsbankGBP","GBP",10350,11500.27,11578.46,10959.77,1665.54,17742834.08,1.36,14071.1,15634.93,null,null
"coinsbankRUB","RUB",863800,875900,885400,871600,1622.98,1348573353.76,0.02,15078.33,15289.55,null,null
"allcoinUSD","USD",16500,17350,,16500,0,0,"N/A","N/A","N/A",,
"btc2uBRL","BRL",654.5,659.99,,654.5,0,0,0.31,200.85,202.54,null,null
"bcEUR","EUR",12700,12744.75,12898.99,12744.75,16.43,197540.93,1.2,15297.54,15351.44,null,null
"bitflyerJPY","JPY",1747930,1750812,1798566,1737870,13489.58,23165944475.18,0.01,15560.12,15585.77,null,null
"chilebitCLP","CLP",9888320,11497000,11499990,10350000,0.25,2766909.51,0,16320.05,18975.08,null,null
"urdubitPKR","PKR",1799999,1816172,1869677,1820000,12.97,23332375.71,0.01,16296.96,16443.39,null,null
"surbtcVEF","VEF",70600006,81999999,,81999999,0,0,0.1,7077726.77,8220588.36,null,null
"getbtcUSD","USD",9844.98,9876.69,15593.39,15122.22,699.33,10071338.44,"N/A","N/A","N/A",,
"vbtcVND","VND",359948400,367277700,375041100,368545700,26.98,9183969439.1,0,15851.87,16174.65,null,null
"foxbitBRL","BRL",52602,52603,53000,52895.21,618.21,31508302.29,0.31,16142.53,16142.84,null,null
"btcboxJPY","JPY",1737010,1744248,1779999,1726797,21905.95,37295447901.25,0.01,15462.91,15527.34,null,null
"zaifJPY","JPY",1752580,1752990,1809990,1748900,7480.87,12872907266.55,0.01,15601.51,15605.16,null,null
"okcoinUSD","USD",15643.28,15706.46,16289.02,15623,350.07,5354514.89,"N/A","N/A","N/A",,
"bitmaszynaPLN","PLN",52600,55594,55600,53042.32,3.36,174429.08,0.29,15212.41,16078.3,null,null
"krakenGBP","GBP",2990,3240,,3018,0,0,1.36,4064.99,4404.87,null,null
"localbtcVEF","VEF",2301854832.66,155056.21,2800022400.18,1626000600,25,43009058940.73,0.1,230763430.28,15544.55,null,null
"wexUSD","USD",14835.07,14918.98,15300,14835.08,893.92,12905668.66,"N/A","N/A","N/A",,
"coinfalconEUR","EUR",13070.04,13169.99,13341.99,13123.41,180.27,2272222.63,1.2,15743.26,15863.65,null,null
"wexEUR","EUR",12694.58,12776.22,12987.4,12738.8,45.8,567230.79,1.2,15291.01,15389.34,null,null
"wexRUB","RUB",871000,876791.56,895600,871000,73.41,62448153.74,0.02,15204.02,15305.11,null,null
"fiscoJPY","JPY",1752005,1752280,1809990,1748900,7480.87,12872907266.55,0.01,15596.39,15598.84,null,null
"remitanoVND","VND",350119130.13,327503537.89,,153045823.05,0,0,0,15419,14423.02,null,null
"abucoinsUSD","USD",15480.09,15698.9,15878.39,15620.29,6.49,97939.81,"N/A","N/A","N/A",,
"abucoinsPLN","PLN",53689.49,53799.49,55306.46,53700.12,35.47,1857865.04,0.29,15527.5,15559.31,null,null
"abucoinsEUR","EUR",12901.52,13035.19,13194.9,12998.05,10.78,134437.23,1.2,15540.27,15701.28,null,null
"anxhkAUD","AUD",512.2,541.93,,333.85,0,0,0.78,401.29,424.58,null,null
"anxhkCHF","CHF",175.22,223,,217.24,0,0,1.03,180.19,229.32,null,null
