"symbol","currency","bid","ask"," latest_trade","n_trades","high","close","previous_close","volume","currency_volume"
"btcoidIDR","IDR",240680000,240888000,,,256500000,241498000,,726.41480326,179425465832.49515
"localbtcUSD","USD",1537658.77,14902.24,,,70001.62,21183.03,,145.2250703,2193340.23176021
"zyadoEUR","EUR",11429.66,11515.04,,,,11429.66,,0,0
"localbtcDKK","DKK",119831.83,92178.33,,,107390.47,97369.35,,1.05857413,95375.0004254122
"localbtcPLN","PLN",52054.6,60025.69,,,67805.34,60242.66,,1.46883368,73300.0001840443
"bit2cILS","ILS",57970.22,58000,,,58599.98,58000,,38.74020555,2190941.9433645294
"itbitUSD","USD",14851.55,14857.61,,,15063.26,14857.61,,3412.9287,48248447.09584
"itbitSGD","SGD",19849.56,19857.36,,,20131.82,19844.5,,21.6162,407390.384507
"itbitEUR","EUR",12429.26,12436.4,,,12604.14,12541.53,,25.1463,297532.887957
"korbitKRW","KRW",19055000,19100000,,,20400000,19172000,,3740.777983122677,72903801261.06
"bitbayUSD","USD",15296.01,15753.24,,,16550,15295.99,,30.90062472,478223.1651813998
"bitbayPLN","PLN",53777.3,54000,,,55789.99,53777.29,,1352.34273289,72141788.094225
"bitbayEUR","EUR",12999.99,13000,,,13777.27,13000,,48.71864821,623292.8598669989
"anxhkEUR","EUR",334.58273,345.82794,,,,215.56602,,0,0
"anxhkJPY","JPY",41227.18171,49140.39218,,,,29436.14898,,0,0
"anxhkSGD","SGD",514.28762,544.96262,,,,341.72994,,0,0
"rippleXRP","XRP",71364.470696,71467.407897,,,,69707.30562378,,0,0
"rippleUSD","USD",342.87015289,347.86740437,,,,327.42057115,,0,0
"btcxchangeRON","RON",1155.36,1169.07,,,,1800,,0,0
"1coinUSD","USD",222.8,223,,,,253.8,,0,0
"coinfloorGBP","GBP",11052,11095,,,11200,11111,,624.5638,6682844.9458
"localbtcSEK","SEK",139400.73,122281.34,,,188916.04,133467.25,,11.08153378,1335244.7021075909
"mtgoxAUD","AUD",146.43629,154.03896,,,,144.30206,,0,0
"mtgoxCNY","CNY",803.10299,844.79843,,,,784.38437,,0,0
"mtgoxNZD","NZD",158.77756,167.02096,,,,151,,0,0
"localbtcRUB","RUB",85646238268416.14,750500,,,1592747.27,929999.99,,188.61115211,171279674.5819674
"bitstampUSD","USD",14890.71,14895.33,,,15100,14890,,15809.2241834,223706071.35606626
"btcmarketsAUD","AUD",20200,20258,,,20496.89,20249,,756.57390532,14949725.70484723
"localbtcARS","ARS",373184.69,344478.18,,,440901.56,440901.56,,1.88187086,608566.1329435708
"localbtcNOK","NOK",123247.89,126082.59,,,152089.82,121453.2,,12.27713411,1513303.4480157837
"anxhkCAD","CAD",506.83788,536.04429,,,,317.0868,,0,0
"anxhkGBP","GBP",254.60483,262.41894,,,,159.85388,,0,0
"anxhkHKD","HKD",2857.95853,2919.4307,,,,1907.33658,,0,0
"anxhkUSD","USD",369.74229,372.87118,,,,244.85695,,0,0
"localbtcGBP","GBP",32112.39,7731,,,32077.33,29791.16,,133.51152909,1525767.3593217295
"virwoxSLL","SLL",3750000,3779999,,,,3779999,,0,0
"fybseSEK","SEK",110085.18,129998.87,,,117200,116999.9,,0.40752473,47157.1834698714
"krakenUSD","USD",14930,14932.6,,,15118.6,14903.4,,4637.59444821,66480330.286721244
"mrcdBRL","BRL",50890.01001,51498,,,53950,51939.9999,,762.34817676,38463570.133342706
"fybsgSGD","SGD",21437.99,21438,,,22586.95,21569,,36.91750983,780745.1381253819
"localbtcTHB","THB",533999,484976.93,,,602111,520479.84,,7.460005,3895300.3118334506
"localbtcSGD","SGD",24450,20930.02,,,23869.9,22385,,6.09319101,128996.7497489142
"localbtcHKD","HKD",136984.26,118304.59,,,140231.28,133375.77,,5.26986427,656683.9182242181
"localbtcILS","ILS",53786.26,51717.55,,,82999.12,66300.01,,0.05150452,3449.9998755587
"localbtcCZK","CZK",309269.19,347927.83,,,425800.08,275733.19,,0.20985695,58724.8401674629
"localbtcMXN","MXN",440821.44,290744.72,,,424613.42,318787.51,,2.26355947,709875.998891051
"localbtcCHF","CHF",20611.04,15016.61,,,17337.63,14421,,2.4871527,37621.5801910394
"vcxUSD","USD",1500.00000101,6500,,,6500,6500,,0.003559,23.1335
"mtgoxSGD","SGD",166.9763,175.64537,,,,200,,0,0
"mtgoxHKD","HKD",1021.5348,1074.57077,,,,1001,,0,0
"mtgoxEUR","EUR",95.89175,98.41,,,,95.89175,,0,0
"mtgoxSEK","SEK",857.004,901.498,,,,1046.411,,0,0
"kptnSEK","SEK",3200,3468.465,,,,3468.465,,0,0
"rockUSD","USD",13550.01,16369,,,14899.99,13550.01,,0.7065,9870.500195
"lakeUSD","USD",15490.83,15495.42,,,15553.49,15383.82,,200.77823,2958600.72117112
"localbtcZAR","ZAR",243000,210644.02,,,300003,188600.96,,9.93441772,1977234.6783381167
"localbtcBRL","BRL",68055.71,9900,,,76095.39,53597.27,,3.9375878,207351.3907448855
"weexAUD","AUD",880,890,,,,890,,0,0
"virtexCAD","CAD",548,550,,,,550,,0,0
"rmbtbCNY","CNY",1000,5898,,,,5177.36,,0,0
"justNOK","NOK",1100,2298,,,,2058,,0,0
"justEUR","EUR",150.014,285.249,,,,150.02,,0,0
"crytrEUR","EUR",210.00000007,297.9999999,,,,481.12,,0,0
"cbxUSD","USD",649,650,,,,1248,,0,0
"btceRUR","RUB",153205.96155,154057.54522,,,,154032.52253,,0,0
"btceEUR","EUR",2222.4,2231.30634,,,,2226.85317,,0,0
"btc24EUR","EUR",412,503,,,,412,,0,0
"bitcurexEUR","EUR",569.9902,595.8599,,,,573,,0,0
"krakenEUR","EUR",12520.8,12531.7,,,12689.6,12526.3,,7118.32078162,86209556.88469662
"mtgoxDKK","DKK",715.58259,752.73415,,,,1000,,0,0
"mtgoxRUB","RUB",4683.28589,4926.4324,,,,5899.99,,0,0
"mtgoxTHB","THB",4017.40562,4830.52184,,,,3500,,0,0
"mtgoxCHF","CHF",117.07424,123.15249,,,,100,,0,0
