"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"btcoidIDR","IDR",225997000,225998000,234739000,225061000,843.61,187482374388.8,0,16776.56,16776.63,null,null
"localbtcUSD","USD",15000000,13555.48,100000,19520,144.22,2170560.97,"N/A","N/A","N/A",,
"zyadoEUR","EUR",12727.36,12731.01,12869.86,12731.01,2750.93,33280449.44,1.2,15330.49,15334.89,null,null
"localbtcDKK","DKK",127630.52,92650.3,129175.97,88107.6,1.1,94016.54,0.16,20647.75,14988.73,null,null
"localbtcPLN","PLN",54163.15,55992.06,67207.91,55231.15,0.38,19524.56,0.29,15664.48,16193.42,null,null
"bit2cILS","ILS",55387.06,55999,56499,56000,57.59,3156866.13,0.29,16041.67,16218.91,null,null
"itbitUSD","USD",14992.57,15000.76,15407.88,14961.37,2847.33,41555982.24,"N/A","N/A","N/A",,
"itbitSGD","SGD",19926.5,19935.23,20372.13,20215.95,8.78,175063.72,0.75,14989.88,14996.45,null,null
"itbitEUR","EUR",12439.13,12446.32,12752.08,12447.47,10.34,126954.49,1.2,14983.31,14991.97,null,null
"korbitKRW","KRW",20630000,20631500,20850000,20600500,4506.14,89790259113.43,0,19403.51,19404.92,null,null
"bitbayUSD","USD",15853,16374.86,16380,15950,19.42,299386.59,"N/A","N/A","N/A",,
"bitbayPLN","PLN",54201,54243.06,55000,54325.82,1835.18,96989691.8,0.29,15675.43,15687.6,null,null
"bitbayEUR","EUR",13011.08,13457.3,13599.99,13250.01,19.33,241020.85,1.2,15672.24,16209.73,null,null
"anxhkEUR","EUR",334.58,345.83,,215.57,0,0,1.2,403.02,416.56,null,null
"anxhkJPY","JPY",41227.18,49140.39,,29436.15,0,0,0.01,367.01,437.45,null,null
"anxhkSGD","SGD",514.29,544.96,,341.73,0,0,0.75,386.88,409.95,null,null
"rippleXRP","XRP",71364.47,71467.41,,69707.31,0,0,"no data","no data","no data",,
"rippleUSD","USD",342.87,347.87,,327.42,0,0,"N/A","N/A","N/A",,
"btcxchangeRON","RON",1155.36,1169.07,,1800,0,0,0.26,299.84,303.4,null,null
"1coinUSD","USD",222.8,223,,253.8,0,0,"N/A","N/A","N/A",,
"coinfloorGBP","GBP",11053,11108,11399,11067,581.9,6223344.72,1.36,15026.85,15101.62,null,null
"localbtcSEK","SEK",140865.93,123566.61,196652.85,144399.52,16.45,1974741.5,0.12,17247.3,15129.21,null,null
"mtgoxAUD","AUD",146.44,154.04,,144.3,0,0,0.78,114.73,120.68,null,null
"mtgoxCNY","CNY",803.1,844.8,,784.38,0,0,0.15,123.56,129.97,null,null
"mtgoxNZD","NZD",158.78,167.02,,151,0,0,0.71,112.83,118.69,null,null
"localbtcRUB","RUB",99999999999999.98,448998.36,1175383.42,926808.11,138.76,127874016.99,0.02,1745581557777.23,7837.63,null,null
"bitstampUSD","USD",14971.88,14980.02,15500,14999.95,16148.47,234193372.91,"N/A","N/A","N/A",,
"btcmarketsAUD","AUD",20765,20799,20999,20797.99,635.87,12663952.2,0.78,16268.36,16295,null,null
"localbtcARS","ARS",363418.38,276085.28,425518.64,343561.99,2.81,877311.87,0.05,19776.8,15024.23,null,null
"localbtcNOK","NOK",125809.16,127302.45,150192.44,117148.25,12.71,1471114.93,0.12,15495.11,15679.03,null,null
"anxhkCAD","CAD",506.84,536.04,,317.09,0,0,0.8,404.98,428.32,null,null
"anxhkGBP","GBP",254.6,262.42,,159.85,0,0,1.36,346.14,356.77,null,null
"anxhkHKD","HKD",2857.96,2919.43,,1907.34,0,0,0.13,365.67,373.53,null,null
"anxhkUSD","USD",369.74,372.87,,244.86,0,0,"N/A","N/A","N/A",,
"localbtcGBP","GBP",33493.78,7731,25046.21,10378.96,240.53,2622022.52,1.36,45535.69,10510.5,null,null
"virwoxSLL","SLL",3990044,4099999,4399000,4099999,17.56,69924813.74,0,522.94,537.35,null,null
"fybseSEK","SEK",121000,122900,121000,121000,0.8,91747.91,0.12,14814.96,15047.59,null,null
"krakenUSD","USD",15200,15219.9,15599.7,15220,3243.91,47612417.51,"N/A","N/A","N/A",,
"mrcdBRL","BRL",51785,51998,52000,51998,466.24,23626515.71,0.31,15891.81,15957.17,null,null
"fybsgSGD","SGD",21222.03,21800,21996.99,21887,47.07,986177.35,0.75,15964.46,16399.24,null,null
"localbtcTHB","THB",543695.75,498803.44,593089.91,558161.05,5.79,2923024.26,0.03,16812.04,15423.89,null,null
"localbtcSGD","SGD",24450,21265.99,23498.38,21956,14.46,297505.39,0.75,18392.72,15997.53,null,null
"localbtcHKD","HKD",142884.69,121629.12,147767.28,117745.73,9.46,1128004.15,0.13,18281.76,15562.16,null,null
"localbtcILS","ILS",54768.71,55295.33,61861.89,55743.55,0.16,9000,0.29,15862.58,16015.1,null,null
"localbtcCZK","CZK",305635.68,343840.14,375508.04,367531.36,0.62,171967.68,0.05,14413.24,16214.9,null,null
"localbtcMXN","MXN",445157.09,293803.68,441243.95,337042.49,3.05,946211.52,0.05,22916.12,15124.64,null,null
"localbtcCHF","CHF",22358.97,15399.56,16756.29,13701.52,0.39,5856.75,1.03,22993.12,15836.33,null,null
"vcxUSD","USD",1501,10000,,6500,0,0,"N/A","N/A","N/A",,
"mtgoxSGD","SGD",166.98,175.65,,200,0,0,0.75,125.61,132.13,null,null
"mtgoxHKD","HKD",1021.53,1074.57,,1001,0,0,0.13,130.7,137.49,null,null
"mtgoxEUR","EUR",95.89,98.41,,95.89,0,0,1.2,115.5,118.54,null,null
"mtgoxSEK","SEK",857,901.5,,1046.41,0,0,0.12,104.93,110.38,null,null
"kptnSEK","SEK",3200,3468.47,,3468.47,0,0,0.12,391.8,424.67,null,null
"rockUSD","USD",13500.01,16368.72,14890,14890,0.9,12837.61,"N/A","N/A","N/A",,
"lakeUSD","USD",15769.67,15817.19,15858.96,15765.78,228.89,3406493.72,"N/A","N/A","N/A",,
"localbtcZAR","ZAR",243000,216710.57,689451.39,227999.84,9.17,1736484.22,0.08,19634.3,17510.12,null,null
"localbtcBRL","BRL",62050,9900,63177.69,57212.84,7.27,364964.22,0.31,19041.94,3038.12,null,null
"weexAUD","AUD",880,890,,890,0,0,0.78,689.44,697.27,null,null
"virtexCAD","CAD",548,550,,550,0,0,0.8,437.87,439.47,null,null
"rmbtbCNY","CNY",1000,5898,,5177.36,0,0,0.15,153.85,907.4,null,null
"justNOK","NOK",1100,2298,,2058,0,0,0.12,135.48,283.03,null,null
"justEUR","EUR",150.01,285.25,,150.02,0,0,1.2,180.7,343.59,null,null
"crytrEUR","EUR",210,298,,481.12,0,0,1.2,252.95,358.95,null,null
"cbxUSD","USD",649,650,,1248,0,0,"N/A","N/A","N/A",,
"btceRUR","RUB",153205.96,154057.55,,154032.52,0,0,0.02,2674.34,2689.2,null,null
"btceEUR","EUR",2222.4,2231.31,,2226.85,0,0,1.2,2676.95,2687.68,null,null
"btc24EUR","EUR",412,503,,412,0,0,1.2,496.27,605.88,null,null
"bitcurexEUR","EUR",569.99,595.86,,573,0,0,1.2,686.57,717.73,null,null
"krakenEUR","EUR",12720,12739.8,12887,12582,6453.29,78314357.94,1.2,15321.63,15345.48,null,null
"mtgoxDKK","DKK",715.58,752.73,,1000,0,0,0.16,115.77,121.78,null,null
"mtgoxRUB","RUB",4683.29,4926.43,,5899.99,0,0,0.02,81.75,85.99,null,null
"mtgoxTHB","THB",4017.41,4830.52,,3500,0,0,0.03,124.23,149.37,null,null
"mtgoxCHF","CHF",117.07,123.15,,100,0,0,1.03,120.39,126.65,null,null
"mtgoxJPY","JPY",13659.07,14191.44,,13959.26,0,0,0.01,121.59,126.33,null,null
"mtgoxGBP","GBP",79.08,83.18,,81.82,0,0,1.36,107.51,113.09,null,null
"intrsngGBP","GBP",271.4,376.18,,376.18,0,0,1.36,368.98,511.42,null,null
"localbtcCAD","CAD",57176.55,18868.26,37643.02,22158.55,12.67,228862.92,0.8,45686.45,15076.53,null,null
"localbtcNZD","NZD",23601.17,21294.82,32228.75,23854.33,18.32,416431.07,0.71,16771.71,15132.75,null,null
"localbtcAUD","AUD",58336.48,19680.78,59728.24,23542.01,24.71,504122.47,0.78,45703.77,15418.93,null,null
"vcxEUR","EUR",726,6400,,6400,0,0,1.2,874.49,7709,null,null
"localbtcEUR","EUR",37632.37,11558.16,25413.35,13695.39,66.15,795215.96,1.2,45329.34,13922.16,null,null
"bitmarketEUR","EUR",12602.98,12850,13000,12602.98,2.07,25796.77,1.2,15180.68,15478.22,null,null
"nevbitPLN","PLN",44089.83,63499.99,54343.99,54237.66,52.17,2686595.18,0.29,12751.19,18364.78,null,null
"btcdeEUR","EUR",12835,12800,29985.01,12800,921.2,11150026.23,1.2,15460.15,15417.99,null,null
"krakenLTC","LTC",161.34,162.07,,160.57,0,0,"no data","no data","no data",,
"justLTC","LTC",83.85,200,,95.09,0,0,"no data","no data","no data",,
"btceUSD","USD",2546,2546.78,,2546,0,0,"N/A","N/A","N/A",,
"bitnzNZD","NZD",1200,2000,,2000,0,0,0.71,852.76,1421.26,null,null
"bitcurexPLN","PLN",1227.5,1240,,2289,0,0,0.29,355,358.62,null,null
"bitaloEUR","EUR",6900,306,,200,0,0,1.2,8311.26,368.59,null,null
"bitkonanUSD","USD",14949.19,15192.47,15799.99,15192.47,1.77,25772.29,"N/A","N/A","N/A",,
"intrsngEUR","EUR",316.54,419,,308.01,0,0,1.2,381.28,504.7,null,null
"localbtcINR","INR",1440865.37,386809.5,1701258.93,1112077.38,17.45,18800950.95,0.02,22699.01,6093.7,null,null
"mtgoxPLN","PLN",484.87,517.15,,403.06,0,0,0.29,140.23,149.57,null,null
"mtgoxCAD","CAD",146.17,153.76,,120.01,0,0,0.8,116.79,122.86,null,null
"hitbtcEUR","EUR",2501.31,4499.99,,4499.99,0,0,1.2,3012.9,5420.38,null,null
"hitbtcUSD","USD",7906.62,7910,,7915.48,0,0,"N/A","N/A","N/A",,
"btcnCNY","CNY",28158,28399.99,,28158,0,0,0.15,4332.07,4369.3,null,null
"btceurEUR","EUR",357.7,403.82,,255,0,0,1.2,430.86,486.41,null,null
